B. Beal,D. Howard,M. Morris,O. Porter,J. Wall,30
J. Green,I. Mahinmi,K. Oubre,A. Rivers,J. Wall,0
J. Green,I. Mahinmi,K. Oubre,A. Rivers,T. Satoranský,0
I. Mahinmi,T. Satoranský,J. Green,A. Rivers,K. Oubre,2
M. Morris,J. Wall,J. Green,A. Rivers,K. Oubre,3
M. Morris,J. Wall,B. Beal,D. Howard,K. Oubre,2
M. Morris,J. Wall,B. Beal,D. Howard,K. Oubre,2
M. Morris,J. Wall,B. Beal,D. Howard,K. Oubre,1
M. Morris,J. Wall,B. Beal,D. Howard,K. Oubre,10
M. Morris,J. Wall,B. Beal,J. Smith,K. Oubre,0
O. Porter,D. Howard,M. Morris,B. Beal,J. Wall,10
O. Porter,D. Howard,M. Morris,B. Beal,J. Wall,9
K. Oubre,D. Howard,M. Morris,B. Beal,J. Wall,0
K. Oubre,J. Green,M. Morris,B. Beal,J. Wall,11
K. Oubre,J. Green,M. Morris,B. Beal,J. Wall,0
K. Oubre,J. Green,A. Rivers,B. Beal,J. Wall,1
K. Oubre,J. Green,A. Rivers,B. Beal,J. Wall,4
K. Oubre,J. Green,A. Rivers,B. Beal,J. Wall,0
B. Beal,J. Green,J. Wall,A. Rivers,K. Oubre,4
T. Brown,T. Satoranský,J. Smith,A. Rivers,K. Oubre,13
T. Brown,T. Satoranský,J. Smith,A. Rivers,K. Oubre,0
T. Brown,T. Satoranský,J. Smith,A. Rivers,K. Oubre,6
T. Brown,T. Satoranský,J. Smith,A. Rivers,K. Oubre,3
