J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,15
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,10
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,1
F. Korkmaz,T. McConnell,M. Muscala,J. Embiid,J. Redick,2
F. Korkmaz,T. McConnell,M. Muscala,J. Embiid,J. Redick,4
F. Korkmaz,T. McConnell,M. Muscala,J. Embiid,J. Redick,0
J. Embiid,T. McConnell,J. Redick,J. Butler,W. Chandler,14
M. Muscala,L. Shamet,B. Simmons,J. Butler,W. Chandler,4
M. Muscala,L. Shamet,B. Simmons,J. Butler,W. Chandler,12
M. Muscala,J. Redick,B. Simmons,J. Embiid,F. Korkmaz,0
J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,14
L. Shamet,W. Chandler,J. Embiid,J. Butler,B. Simmons,6
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,5
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,4
F. Korkmaz,T. McConnell,J. Embiid,W. Chandler,J. Redick,6
F. Korkmaz,T. McConnell,J. Embiid,W. Chandler,J. Redick,0
J. Embiid,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,4
W. Chandler,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,2
W. Chandler,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,3
W. Chandler,J. Butler,L. Shamet,B. Simmons,M. Muscala,4
W. Chandler,J. Butler,L. Shamet,B. Simmons,M. Muscala,9
A. Johnson,D. Jackson,L. Shamet,S. Milton,F. Korkmaz,12
