A. Davis,F. Jackson,K. Williams,J. Randle,E. Payton,13
A. Davis,F. Jackson,K. Williams,J. Randle,E. Payton,2
A. Davis,F. Jackson,K. Williams,J. Randle,E. Payton,0
D. Miller,F. Jackson,K. Williams,J. Randle,E. Payton,4
D. Miller,I. Clark,K. Williams,J. Randle,E. Payton,0
D. Miller,I. Clark,J. Smith,J. Randle,E. Payton,0
D. Miller,I. Clark,J. Smith,J. Randle,E. Payton,3
D. Miller,I. Clark,J. Smith,A. Davis,E. Payton,0
J. Smith,I. Clark,A. Davis,D. Miller,F. Jackson,7
J. Smith,I. Clark,A. Davis,D. Miller,F. Jackson,6
K. Williams,I. Clark,A. Davis,D. Miller,F. Jackson,0
K. Williams,E. Payton,A. Davis,D. Miller,F. Jackson,3
K. Williams,E. Payton,J. Randle,D. Miller,F. Jackson,0
S. Hill,E. Payton,J. Randle,D. Miller,F. Jackson,6
S. Hill,E. Payton,J. Randle,D. Bertāns,F. Jackson,2
S. Hill,E. Payton,J. Randle,D. Bertāns,F. Jackson,0
E. Payton,J. Randle,F. Jackson,A. Davis,K. Williams,14
D. Miller,J. Randle,F. Jackson,A. Davis,K. Williams,2
D. Miller,J. Randle,F. Jackson,A. Davis,K. Williams,11
D. Miller,C. Diallo,I. Clark,A. Davis,K. Williams,2
D. Miller,C. Diallo,I. Clark,A. Davis,K. Williams,2
D. Miller,C. Diallo,I. Clark,J. Randle,K. Williams,6
D. Miller,C. Diallo,I. Clark,J. Randle,E. Payton,1
D. Miller,C. Diallo,I. Clark,J. Randle,E. Payton,0
I. Clark,C. Diallo,J. Randle,D. Miller,E. Payton,11
I. Clark,C. Diallo,J. Randle,D. Miller,E. Payton,3
F. Jackson,K. Williams,J. Randle,D. Miller,E. Payton,5
F. Jackson,K. Williams,C. Diallo,D. Miller,E. Payton,0
F. Jackson,S. Johnson,C. Diallo,D. Bertāns,I. Clark,2
F. Jackson,S. Johnson,C. Diallo,D. Bertāns,I. Clark,0
F. Jackson,S. Johnson,C. Diallo,D. Bertāns,I. Clark,8
F. Jackson,S. Johnson,C. Diallo,D. Bertāns,I. Clark,0
