J. Ennis,K. Faried,E. Gordon,P. Tucker,J. Harden,13
A. Rivers,K. Faried,E. Gordon,P. Tucker,J. Harden,4
A. Rivers,N. Hilário,E. Gordon,P. Tucker,J. Harden,1
A. Rivers,N. Hilário,G. Green,P. Tucker,J. Harden,3
A. Rivers,N. Hilário,G. Green,J. Ennis,J. Harden,0
A. Rivers,N. Hilário,G. Green,J. Ennis,J. Harden,0
A. Rivers,N. Hilário,G. Green,J. Ennis,J. Harden,5
A. Rivers,N. Hilário,G. Green,J. Ennis,J. Harden,2
A. Rivers,N. Hilário,G. Green,J. Ennis,E. Gordon,0
E. Gordon,A. Rivers,G. Green,K. Faried,J. Ennis,3
E. Gordon,A. Rivers,G. Green,K. Faried,J. Ennis,3
J. Harden,A. Rivers,G. Green,K. Faried,J. Ennis,2
J. Harden,A. Rivers,G. Green,K. Faried,J. Ennis,0
J. Harden,P. Tucker,G. Green,K. Faried,J. Ennis,3
J. Harden,P. Tucker,G. Green,K. Faried,J. Ennis,0
J. Harden,P. Tucker,E. Gordon,K. Faried,J. Ennis,0
J. Harden,P. Tucker,E. Gordon,N. Hilário,J. Ennis,0
J. Harden,P. Tucker,E. Gordon,N. Hilário,A. Rivers,6
J. Harden,P. Tucker,E. Gordon,N. Hilário,A. Rivers,2
J. Harden,P. Tucker,E. Gordon,K. Faried,A. Rivers,4
J. Harden,P. Tucker,G. Green,K. Faried,A. Rivers,0
K. Faried,E. Gordon,J. Ennis,P. Tucker,J. Harden,20
K. Faried,E. Gordon,J. Ennis,P. Tucker,J. Harden,2
N. Hilário,E. Gordon,J. Ennis,P. Tucker,J. Harden,2
N. Hilário,A. Rivers,J. Ennis,P. Tucker,J. Harden,0
N. Hilário,A. Rivers,G. Green,P. Tucker,J. Harden,2
N. Hilário,A. Rivers,G. Green,P. Tucker,J. Harden,7
I. Hartenstein,A. Rivers,G. Green,P. Tucker,J. Harden,0
I. Hartenstein,A. Rivers,G. Green,P. Tucker,J. Harden,0
I. Hartenstein,A. Rivers,G. Green,P. Tucker,J. Harden,0
I. Hartenstein,A. Rivers,G. Green,J. Ennis,J. Harden,1
I. Hartenstein,A. Rivers,G. Green,J. Ennis,J. Harden,2
I. Hartenstein,E. Gordon,G. Green,J. Ennis,J. Harden,0
I. Hartenstein,G. Green,J. Ennis,E. Gordon,A. Rivers,10
N. Hilário,G. Green,J. Ennis,E. Gordon,A. Rivers,0
N. Hilário,J. Harden,J. Ennis,E. Gordon,A. Rivers,2
N. Hilário,J. Harden,J. Ennis,E. Gordon,A. Rivers,4
P. Tucker,J. Harden,K. Faried,G. Green,A. Rivers,1
P. Tucker,J. Harden,J. Ennis,G. Green,A. Rivers,0
P. Tucker,J. Harden,J. Ennis,G. Green,A. Rivers,5
P. Tucker,J. Harden,J. Ennis,G. Green,A. Rivers,6
I. Hartenstein,G. Clark,M. Chriss,G. Green,A. Rivers,10
