L. Shamet,I. Zubac,D. Gallinari,S. Gilgeous-Alexander,P. Beverley,19
M. Harrell,L. Williams,D. Gallinari,S. Gilgeous-Alexander,P. Beverley,5
M. Harrell,L. Williams,W. Chandler,J. Green,P. Beverley,5
M. Harrell,S. Thornwell,W. Chandler,J. Green,G. Temple,0
W. Chandler,J. Green,G. Temple,L. Williams,M. Harrell,1
W. Chandler,J. Green,G. Temple,L. Williams,M. Harrell,2
W. Chandler,J. Green,G. Temple,L. Williams,M. Harrell,7
L. Shamet,J. Green,G. Temple,L. Williams,M. Harrell,0
L. Shamet,P. Beverley,D. Gallinari,L. Williams,M. Harrell,9
L. Shamet,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,2
L. Shamet,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,1
L. Shamet,P. Beverley,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,2
L. Shamet,L. Williams,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,0
I. Zubac,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,15
I. Zubac,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,8
I. Zubac,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,0
M. Harrell,S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,15
M. Harrell,L. Williams,P. Beverley,D. Gallinari,L. Shamet,0
M. Harrell,L. Williams,G. Temple,D. Gallinari,L. Shamet,1
M. Harrell,L. Williams,G. Temple,J. Green,L. Shamet,1
M. Harrell,L. Williams,G. Temple,J. Green,L. Shamet,5
M. Harrell,L. Williams,G. Temple,J. Green,S. Thornwell,0
W. Chandler,J. Green,G. Temple,M. Harrell,L. Williams,9
W. Chandler,J. Green,G. Temple,M. Harrell,L. Williams,4
P. Beverley,D. Gallinari,G. Temple,M. Harrell,L. Williams,0
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,4
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,L. Williams,8
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,L. Williams,1
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,I. Zubac,L. Williams,4
