A. Trier,E. Mudiay,T. Hardaway,M. Robinson,K. Knox,14
A. Trier,E. Mudiay,T. Hardaway,M. Robinson,K. Knox,8
D. Dotson,E. Mudiay,T. Hardaway,M. Robinson,K. Knox,2
D. Dotson,T. Burke,T. Hardaway,M. Robinson,K. Knox,0
D. Dotson,T. Burke,F. Ntilikina,M. Robinson,K. Knox,2
D. Dotson,T. Burke,F. Ntilikina,E. Freedom,K. Knox,0
D. Dotson,T. Burke,F. Ntilikina,E. Freedom,N. Vonleh,0
D. Dotson,F. Ntilikina,E. Freedom,N. Vonleh,T. Burke,14
T. Hardaway,F. Ntilikina,E. Freedom,N. Vonleh,T. Burke,0
T. Hardaway,A. Trier,E. Freedom,N. Vonleh,T. Burke,2
T. Hardaway,A. Trier,K. Knox,M. Robinson,T. Burke,2
T. Hardaway,A. Trier,K. Knox,M. Robinson,E. Mudiay,0
T. Hardaway,A. Trier,K. Knox,M. Robinson,E. Mudiay,2
T. Hardaway,A. Trier,N. Vonleh,M. Robinson,E. Mudiay,2
T. Hardaway,A. Trier,N. Vonleh,M. Robinson,E. Mudiay,6
T. Hardaway,A. Trier,N. Vonleh,M. Robinson,E. Mudiay,4
T. Hardaway,A. Trier,N. Vonleh,M. Robinson,E. Mudiay,4
T. Hardaway,A. Trier,N. Vonleh,F. Ntilikina,E. Mudiay,2
T. Hardaway,A. Trier,E. Freedom,F. Ntilikina,E. Mudiay,0
T. Hardaway,A. Trier,E. Freedom,D. Dotson,E. Mudiay,0
M. Robinson,K. Knox,E. Mudiay,A. Trier,T. Hardaway,5
N. Vonleh,K. Knox,E. Mudiay,A. Trier,T. Hardaway,7
N. Vonleh,F. Ntilikina,E. Mudiay,A. Trier,T. Hardaway,3
N. Vonleh,F. Ntilikina,T. Burke,A. Trier,T. Hardaway,1
N. Vonleh,F. Ntilikina,T. Burke,A. Trier,T. Hardaway,4
N. Vonleh,D. Dotson,T. Burke,E. Freedom,T. Hardaway,10
N. Vonleh,D. Dotson,T. Burke,A. Trier,T. Hardaway,0
A. Trier,D. Dotson,T. Burke,E. Freedom,N. Vonleh,11
E. Mudiay,D. Dotson,T. Burke,E. Freedom,N. Vonleh,2
E. Mudiay,T. Hardaway,T. Burke,E. Freedom,N. Vonleh,2
E. Mudiay,T. Hardaway,T. Burke,E. Freedom,N. Vonleh,0
E. Mudiay,T. Hardaway,D. Dotson,M. Robinson,N. Vonleh,5
E. Mudiay,T. Hardaway,D. Dotson,M. Robinson,N. Vonleh,0
E. Mudiay,T. Hardaway,D. Dotson,M. Robinson,K. Knox,0
T. Burke,T. Hardaway,D. Dotson,M. Robinson,K. Knox,4
T. Burke,T. Hardaway,A. Trier,M. Robinson,K. Knox,1
F. Ntilikina,T. Hardaway,A. Trier,M. Robinson,K. Knox,0
T. Burke,T. Hardaway,A. Trier,M. Robinson,K. Knox,1
F. Ntilikina,T. Hardaway,A. Trier,M. Robinson,N. Vonleh,1
T. Burke,T. Hardaway,A. Trier,M. Robinson,K. Knox,2
T. Burke,T. Hardaway,A. Trier,M. Robinson,F. Ntilikina,1
T. Burke,T. Hardaway,A. Trier,M. Robinson,K. Knox,0
