T. Satoranský,T. Bryant,J. Green,T. Ariza,B. Beal,16
C. Randle,T. Bryant,J. Green,T. Ariza,B. Beal,2
C. Randle,B. Portis,J. Green,T. Ariza,B. Beal,0
C. Randle,B. Portis,J. Parker,T. Ariza,B. Beal,3
C. Randle,B. Portis,J. Parker,T. Ariza,B. Beal,5
C. Randle,B. Portis,J. Parker,W. Johnson,B. Beal,0
C. Randle,W. Johnson,B. Portis,J. Parker,T. Satoranský,15
C. Randle,W. Johnson,B. Portis,J. Parker,T. Satoranský,0
T. Ariza,W. Johnson,B. Portis,J. Parker,T. Satoranský,4
T. Ariza,W. Johnson,B. Portis,J. Parker,T. Satoranský,5
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,7
T. Ariza,B. Beal,J. Green,T. Bryant,T. Satoranský,3
T. Ariza,B. Beal,J. Green,T. Bryant,T. Satoranský,0
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,19
T. Bryant,T. Satoranský,J. Green,T. Ariza,B. Beal,1
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,2
B. Portis,T. Satoranský,J. Green,T. Ariza,B. Beal,2
B. Portis,C. Randle,J. Green,T. Ariza,B. Beal,5
B. Portis,C. Randle,J. Parker,T. Ariza,B. Beal,0
C. Randle,W. Johnson,J. Parker,B. Portis,T. Satoranský,5
C. Randle,W. Johnson,J. Parker,B. Portis,T. Satoranský,2
B. Beal,W. Johnson,J. Parker,B. Portis,T. Satoranský,3
B. Beal,W. Johnson,J. Parker,B. Portis,T. Satoranský,2
B. Beal,T. Ariza,J. Parker,B. Portis,T. Satoranský,12
B. Beal,T. Ariza,J. Parker,B. Portis,T. Satoranský,0
B. Beal,T. Ariza,J. Green,B. Portis,T. Satoranský,0
B. Beal,T. Ariza,J. Green,B. Portis,T. Satoranský,4
J. Jenkins,T. Bryant,J. Green,J. McRae,C. Randle,2
