B. Forbes,R. Gay,D. White,L. Aldridge,D. Bertāns,11
B. Forbes,R. Gay,D. White,L. Aldridge,D. Bertāns,7
M. Belinelli,D. Cunningham,P. Mills,L. Aldridge,D. Bertāns,7
M. Belinelli,D. Cunningham,P. Mills,B. Forbes,P. Gasol,0
P. Mills,M. Belinelli,J. Poeltl,R. Gay,D. White,17
B. Forbes,M. Belinelli,J. Poeltl,R. Gay,D. White,0
B. Forbes,D. Bertāns,J. Poeltl,R. Gay,D. White,2
B. Forbes,D. Bertāns,L. Aldridge,R. Gay,D. White,0
B. Forbes,D. Bertāns,L. Aldridge,R. Gay,D. White,2
B. Forbes,D. Bertāns,L. Aldridge,R. Gay,D. White,7
M. Belinelli,D. Bertāns,L. Aldridge,P. Mills,D. White,5
M. Belinelli,D. Bertāns,L. Aldridge,P. Mills,L. Walker,6
M. Belinelli,D. Bertāns,L. Aldridge,P. Mills,L. Walker,5
M. Belinelli,D. Bertāns,L. Aldridge,P. Mills,L. Walker,0
R. Gay,B. Forbes,L. Aldridge,D. Bertāns,D. White,11
M. Belinelli,B. Forbes,L. Aldridge,D. Bertāns,D. White,0
M. Belinelli,P. Mills,L. Aldridge,D. Bertāns,D. White,3
M. Belinelli,P. Mills,J. Poeltl,D. Bertāns,D. White,3
M. Belinelli,P. Mills,J. Poeltl,R. Gay,D. White,8
M. Belinelli,P. Mills,J. Poeltl,R. Gay,B. Forbes,2
M. Belinelli,P. Mills,J. Poeltl,R. Gay,B. Forbes,0
B. Forbes,P. Mills,R. Gay,M. Belinelli,L. Aldridge,0
B. Forbes,P. Mills,R. Gay,M. Belinelli,L. Aldridge,5
D. Bertāns,D. White,R. Gay,M. Belinelli,L. Aldridge,3
D. Bertāns,D. White,R. Gay,M. Belinelli,L. Aldridge,0
D. Bertāns,D. White,Q. Pondexter,M. Belinelli,L. Aldridge,0
D. Bertāns,D. White,B. Forbes,M. Belinelli,L. Aldridge,2
D. Bertāns,P. Mills,B. Forbes,R. Gay,L. Aldridge,8
D. Bertāns,P. Mills,B. Forbes,R. Gay,L. Aldridge,6
D. Bertāns,D. White,B. Forbes,R. Gay,L. Aldridge,4
D. Bertāns,D. White,B. Forbes,P. Mills,L. Aldridge,0
D. Bertāns,R. Gay,M. Belinelli,P. Mills,L. Aldridge,2
