M. Bridges,R. Holmes,E. Okobo,J. Jackson,D. Booker,10
K. Oubre,R. Holmes,E. Okobo,J. Jackson,D. Booker,5
K. Oubre,R. Holmes,E. Okobo,J. Jackson,D. Booker,5
K. Oubre,D. Bender,J. Crawford,J. Jackson,D. Booker,0
E. Terry,K. Oubre,T. Daniels,J. Crawford,M. Bridges,18
E. Terry,K. Oubre,T. Daniels,J. Crawford,M. Bridges,0
E. Terry,K. Oubre,T. Daniels,J. Crawford,M. Bridges,0
E. Terry,K. Oubre,T. Daniels,J. Crawford,M. Bridges,2
R. Holmes,K. Oubre,T. Daniels,J. Crawford,M. Bridges,6
R. Holmes,D. Booker,T. Daniels,J. Crawford,M. Bridges,5
R. Holmes,D. Booker,J. Jackson,J. Crawford,M. Bridges,7
R. Holmes,D. Booker,J. Jackson,J. Crawford,M. Bridges,5
E. Terry,D. Booker,J. Jackson,K. Oubre,M. Bridges,4
R. Holmes,D. Booker,J. Crawford,K. Oubre,M. Bridges,0
M. Bridges,R. Holmes,E. Okobo,D. Booker,J. Jackson,11
M. Bridges,R. Holmes,E. Okobo,D. Booker,J. Jackson,1
K. Oubre,R. Holmes,E. Okobo,D. Booker,J. Jackson,1
K. Oubre,E. Terry,E. Okobo,D. Booker,J. Jackson,0
K. Oubre,E. Terry,J. Crawford,D. Booker,J. Jackson,2
K. Oubre,E. Terry,J. Crawford,D. Booker,J. Jackson,8
K. Oubre,E. Terry,J. Crawford,M. Bridges,J. Jackson,0
E. Terry,E. Okobo,K. Oubre,J. Crawford,M. Bridges,5
R. Holmes,E. Okobo,K. Oubre,J. Crawford,M. Bridges,2
R. Holmes,E. Okobo,K. Oubre,J. Crawford,M. Bridges,0
R. Holmes,D. Booker,K. Oubre,J. Crawford,M. Bridges,0
R. Holmes,D. Booker,K. Oubre,J. Crawford,M. Bridges,2
R. Holmes,D. Booker,K. Oubre,J. Crawford,M. Bridges,6
R. Holmes,D. Booker,K. Oubre,J. Crawford,M. Bridges,6
J. Jackson,D. Booker,K. Oubre,J. Crawford,M. Bridges,7
J. Jackson,D. Booker,K. Oubre,J. Crawford,M. Bridges,2
J. Jackson,D. Booker,K. Oubre,J. Crawford,M. Bridges,2
J. Jackson,D. Booker,K. Oubre,J. Crawford,M. Bridges,2
