B. Forbes,J. Poeltl,D. White,D. DeRozan,L. Aldridge,4
B. Forbes,J. Poeltl,D. White,D. DeRozan,L. Aldridge,0
M. Belinelli,D. Bertāns,D. White,D. DeRozan,L. Aldridge,2
M. Belinelli,D. Bertāns,D. White,D. DeRozan,L. Aldridge,4
M. Belinelli,D. Bertāns,P. Mills,D. DeRozan,L. Aldridge,3
M. Belinelli,D. Bertāns,P. Mills,B. Forbes,L. Aldridge,0
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,B. Forbes,20
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,B. Forbes,2
D. DeRozan,D. White,M. Belinelli,J. Poeltl,B. Forbes,0
D. DeRozan,D. White,D. Cunningham,J. Poeltl,B. Forbes,6
D. DeRozan,D. White,D. Cunningham,L. Aldridge,B. Forbes,1
D. DeRozan,D. White,D. Cunningham,L. Aldridge,M. Belinelli,0
D. DeRozan,D. White,D. Bertāns,L. Aldridge,M. Belinelli,2
D. DeRozan,P. Mills,D. Bertāns,L. Aldridge,M. Belinelli,5
D. DeRozan,P. Mills,D. Bertāns,L. Aldridge,B. Forbes,0
B. Forbes,J. Poeltl,D. White,L. Aldridge,D. DeRozan,22
B. Forbes,J. Poeltl,D. White,L. Aldridge,D. DeRozan,0
B. Forbes,J. Poeltl,D. White,L. Aldridge,D. DeRozan,2
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,2
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,8
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,0
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,D. White,10
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,D. White,0
L. Aldridge,P. Mills,M. Belinelli,J. Poeltl,D. White,2
L. Aldridge,B. Forbes,M. Belinelli,J. Poeltl,D. White,5
L. Aldridge,B. Forbes,M. Belinelli,J. Poeltl,D. White,5
L. Aldridge,B. Forbes,D. Bertāns,D. DeRozan,D. White,6
L. Aldridge,M. Belinelli,D. Bertāns,D. DeRozan,D. White,0
L. Aldridge,M. Belinelli,D. Bertāns,D. DeRozan,P. Mills,6
L. Aldridge,M. Belinelli,D. Bertāns,D. DeRozan,P. Mills,4
