D. Collison,B. Bogdanović,T. Young,V. Oladipo,D. Sabonis,11,386
D. Collison,B. Bogdanović,T. Young,V. Oladipo,D. Sabonis,2,33
D. Collison,B. Bogdanović,T. Young,V. Oladipo,D. Sabonis,5,45
C. Joseph,B. Bogdanović,T. Young,V. Oladipo,D. Sabonis,0,24
C. Joseph,T. Evans,T. Young,V. Oladipo,D. Sabonis,2,41
C. Joseph,T. Evans,D. McDermott,V. Oladipo,D. Sabonis,0,42
C. Joseph,T. Evans,D. McDermott,T. Leaf,K. O'Quinn,0,41
C. Joseph,T. Evans,D. McDermott,T. Leaf,K. O'Quinn,3,108
T. Leaf,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,10,189
T. Leaf,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,2,23
T. Young,D. McDermott,K. O'Quinn,T. Evans,C. Joseph,0,48
T. Young,B. Bogdanović,D. Sabonis,T. Evans,C. Joseph,4,73
T. Young,B. Bogdanović,D. Sabonis,V. Oladipo,C. Joseph,3,66
T. Young,B. Bogdanović,D. Sabonis,V. Oladipo,D. Collison,1,68
T. Young,B. Bogdanović,D. Sabonis,V. Oladipo,D. Collison,4,104
T. Young,B. Bogdanović,D. Sabonis,V. Oladipo,D. Collison,0,29
T. Young,B. Bogdanović,K. O'Quinn,V. Oladipo,D. Collison,0,24
T. Young,B. Bogdanović,K. O'Quinn,T. Evans,D. Collison,6,96
B. Bogdanović,D. Collison,T. Young,V. Oladipo,D. Sabonis,6,293
B. Bogdanović,D. Collison,T. Young,V. Oladipo,D. Sabonis,6,67
B. Bogdanović,D. Collison,T. Young,V. Oladipo,D. Sabonis,2,80
B. Bogdanović,D. Collison,T. Young,V. Oladipo,D. Sabonis,2,62
T. Evans,C. Joseph,T. Young,V. Oladipo,D. Sabonis,3,33
T. Evans,C. Joseph,T. Leaf,V. Oladipo,D. Sabonis,2,65
T. Evans,C. Joseph,T. Leaf,V. Oladipo,D. Sabonis,6,120
C. Joseph,T. Leaf,T. Evans,D. McDermott,K. O'Quinn,10,208
C. Joseph,T. Leaf,T. Evans,D. McDermott,K. O'Quinn,4,142
A. Holiday,A. Johnson,T. Evans,D. McDermott,K. O'Quinn,2,102
A. Holiday,A. Johnson,E. Sumner,D. McDermott,K. O'Quinn,5,102
A. Holiday,A. Johnson,E. Sumner,T. Leaf,K. O'Quinn,7,166
