D. Green,P. Siakam,S. Ibaka,F. VanVleet,K. Leonard,13
D. Green,P. Siakam,S. Ibaka,F. VanVleet,K. Leonard,1
O. Anunoby,N. Powell,S. Ibaka,F. VanVleet,K. Leonard,5
O. Anunoby,N. Powell,G. Monroe,F. VanVleet,K. Leonard,3
O. Anunoby,N. Powell,G. Monroe,D. Wright,K. Leonard,4
O. Anunoby,N. Powell,G. Monroe,D. Wright,D. Green,0
O. Anunoby,G. Monroe,N. Powell,D. Wright,P. Siakam,4
O. Anunoby,G. Monroe,N. Powell,D. Wright,P. Siakam,4
D. Green,G. Monroe,N. Powell,D. Wright,P. Siakam,1
D. Green,G. Monroe,N. Powell,D. Wright,P. Siakam,5
D. Green,S. Ibaka,K. Leonard,F. VanVleet,P. Siakam,4
D. Green,S. Ibaka,K. Leonard,F. VanVleet,P. Siakam,2
C. Miles,S. Ibaka,K. Leonard,F. VanVleet,N. Powell,4
C. Miles,S. Ibaka,K. Leonard,F. VanVleet,N. Powell,0
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Leonard,22
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Leonard,6
N. Powell,S. Ibaka,P. Siakam,F. VanVleet,K. Leonard,4
N. Powell,O. Anunoby,G. Monroe,F. VanVleet,K. Leonard,2
N. Powell,O. Anunoby,G. Monroe,F. VanVleet,K. Leonard,3
N. Powell,O. Anunoby,G. Monroe,D. Wright,K. Leonard,3
N. Powell,O. Anunoby,G. Monroe,D. Wright,D. Green,0
N. Powell,O. Anunoby,D. Green,G. Monroe,D. Wright,9
N. Powell,O. Anunoby,D. Green,G. Monroe,D. Wright,3
P. Siakam,O. Anunoby,D. Green,G. Monroe,D. Wright,2
P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,D. Wright,2
P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,D. Wright,2
P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,D. Wright,2
P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,D. Green,11
P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,D. Green,1
P. Siakam,S. Ibaka,K. Leonard,F. VanVleet,D. Green,0
