B. Forbes,D. DeRozan,R. Gay,D. White,L. Aldridge,13
B. Forbes,D. DeRozan,R. Gay,D. White,L. Aldridge,5
P. Mills,D. DeRozan,R. Gay,D. White,L. Aldridge,9
P. Mills,M. Belinelli,D. Bertāns,B. Forbes,L. Aldridge,8
P. Mills,M. Belinelli,D. Bertāns,B. Forbes,P. Gasol,0
Q. Pondexter,P. Mills,D. Bertāns,P. Gasol,M. Belinelli,7
D. DeRozan,P. Mills,D. Bertāns,P. Gasol,M. Belinelli,0
D. DeRozan,B. Forbes,D. Bertāns,P. Gasol,M. Belinelli,6
D. DeRozan,B. Forbes,D. Bertāns,P. Gasol,M. Belinelli,0
D. DeRozan,B. Forbes,L. Aldridge,R. Gay,M. Belinelli,0
D. DeRozan,B. Forbes,L. Aldridge,R. Gay,D. White,7
D. DeRozan,M. Belinelli,L. Aldridge,R. Gay,D. White,0
B. Forbes,R. Gay,D. White,L. Aldridge,D. DeRozan,15
B. Forbes,R. Gay,D. White,L. Aldridge,D. DeRozan,3
M. Belinelli,D. Bertāns,D. White,L. Aldridge,D. DeRozan,2
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,4
M. Belinelli,D. Bertāns,P. Mills,P. Gasol,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,P. Gasol,D. DeRozan,3
M. Belinelli,D. Bertāns,P. Mills,P. Gasol,B. Forbes,0
P. Mills,D. Bertāns,M. Belinelli,P. Gasol,R. Gay,18
D. White,D. Bertāns,M. Belinelli,P. Gasol,R. Gay,0
D. White,B. Forbes,M. Belinelli,P. Gasol,R. Gay,2
D. White,B. Forbes,J. Poeltl,Q. Pondexter,R. Gay,4
P. Mills,B. Forbes,J. Poeltl,Q. Pondexter,D. Bertāns,0
P. Mills,B. Forbes,J. Poeltl,Q. Pondexter,C. Metu,5
P. Mills,L. Aldridge,D. DeRozan,R. Gay,M. Belinelli,0
P. Mills,L. Aldridge,D. DeRozan,R. Gay,D. Bertāns,0
P. Mills,L. Aldridge,D. DeRozan,R. Gay,M. Belinelli,1
P. Mills,D. Bertāns,D. DeRozan,R. Gay,M. Belinelli,1
