D. Bender,E. Okobo,D. Ayton,J. Jackson,M. Bridges,11
J. Evans,K. Oubre,D. Ayton,J. Jackson,M. Bridges,0
J. Evans,K. Oubre,J. Crawford,R. Holmes,M. Bridges,10
J. Evans,K. Oubre,J. Crawford,R. Holmes,M. Bridges,1
T. Daniels,K. Oubre,J. Crawford,R. Holmes,M. Bridges,0
J. Crawford,K. Oubre,D. Ayton,T. Daniels,J. Jackson,2
J. Crawford,K. Oubre,D. Ayton,T. Daniels,J. Jackson,1
E. Okobo,K. Oubre,D. Ayton,T. Daniels,J. Jackson,1
E. Okobo,M. Bridges,D. Ayton,T. Daniels,J. Jackson,8
E. Okobo,M. Bridges,R. Holmes,K. Oubre,J. Jackson,1
E. Okobo,M. Bridges,R. Holmes,K. Oubre,J. Jackson,5
E. Okobo,M. Bridges,R. Holmes,K. Oubre,J. Jackson,3
J. Crawford,M. Bridges,D. Ayton,K. Oubre,J. Jackson,1
J. Crawford,M. Bridges,D. Ayton,K. Oubre,J. Jackson,0
D. Bender,D. Ayton,M. Bridges,E. Okobo,J. Jackson,9
D. Bender,D. Ayton,M. Bridges,E. Okobo,J. Jackson,0
K. Oubre,D. Ayton,M. Bridges,E. Okobo,J. Jackson,4
K. Oubre,T. Daniels,R. Holmes,E. Okobo,J. Jackson,6
K. Oubre,T. Daniels,R. Holmes,E. Okobo,J. Jackson,2
K. Oubre,T. Daniels,R. Holmes,J. Evans,J. Jackson,3
K. Oubre,T. Daniels,R. Holmes,J. Evans,M. Bridges,2
K. Oubre,T. Daniels,R. Holmes,J. Evans,M. Bridges,0
T. Daniels,J. Evans,R. Holmes,K. Oubre,M. Bridges,1
J. Jackson,E. Okobo,R. Holmes,K. Oubre,M. Bridges,7
J. Jackson,E. Okobo,D. Ayton,K. Oubre,M. Bridges,0
J. Jackson,E. Okobo,D. Ayton,K. Oubre,M. Bridges,8
D. Bender,E. Okobo,D. Ayton,J. Evans,M. Bridges,0
D. Bender,E. Okobo,D. Ayton,J. Evans,M. Bridges,2
D. Bender,E. Okobo,R. Holmes,J. Evans,M. Bridges,0
