M. Brogdon,G. Antetokounmpo,E. Bledsoe,K. Middleton,B. Lopez,8
S. Brown,G. Antetokounmpo,E. Bledsoe,K. Middleton,B. Lopez,11
S. Brown,G. Antetokounmpo,E. Bledsoe,K. Middleton,B. Lopez,2
S. Brown,M. Brogdon,G. Hill,D. Wilson,B. Lopez,3
S. Brown,M. Brogdon,G. Hill,D. Wilson,E. İlyasova,1
S. Brown,M. Brogdon,G. Hill,D. Wilson,E. İlyasova,2
T. Snell,M. Brogdon,G. Hill,D. Wilson,E. İlyasova,0
G. Hill,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,6
E. Bledsoe,M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,12
E. Bledsoe,G. Hill,D. Wilson,T. Snell,G. Antetokounmpo,3
E. Bledsoe,G. Hill,K. Middleton,B. Lopez,G. Antetokounmpo,0
E. Bledsoe,G. Hill,K. Middleton,B. Lopez,D. Wilson,4
S. Brown,G. Hill,K. Middleton,B. Lopez,D. Wilson,1
S. Brown,G. Hill,K. Middleton,B. Lopez,D. Wilson,6
S. Brown,G. Antetokounmpo,K. Middleton,B. Lopez,M. Brogdon,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,12
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,7
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,0
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,2
S. Brown,G. Hill,D. Wilson,M. Brogdon,E. İlyasova,0
S. Brown,G. Hill,D. Wilson,M. Brogdon,E. İlyasova,2
S. Brown,G. Hill,D. Wilson,M. Brogdon,E. İlyasova,5
G. Antetokounmpo,G. Hill,T. Snell,M. Brogdon,E. İlyasova,0
M. Brogdon,E. İlyasova,T. Snell,G. Antetokounmpo,E. Bledsoe,11
G. Hill,D. Wilson,T. Snell,G. Antetokounmpo,E. Bledsoe,5
G. Hill,D. Wilson,K. Middleton,G. Antetokounmpo,E. Bledsoe,3
G. Hill,D. Wilson,K. Middleton,M. Brogdon,B. Lopez,0
G. Hill,G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,3
E. Bledsoe,G. Antetokounmpo,K. Middleton,M. Brogdon,B. Lopez,8
S. Brown,G. Antetokounmpo,D. Wilson,G. Hill,T. Snell,1
