J. Simmons,D. Augustin,E. Fournier,J. Isaac,N. Vučević,9
J. Simmons,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,2
W. Iwundu,I. Briscoe,T. Ross,J. Martin,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,J. Martin,M. Bamba,0
W. Iwundu,I. Briscoe,T. Ross,J. Martin,M. Bamba,0
E. Fournier,M. Bamba,I. Briscoe,J. Martin,T. Ross,7
E. Fournier,M. Bamba,I. Briscoe,J. Martin,T. Ross,8
W. Iwundu,M. Bamba,I. Briscoe,J. Martin,T. Ross,2
W. Iwundu,D. Augustin,J. Isaac,J. Simmons,N. Vučević,0
W. Iwundu,D. Augustin,J. Isaac,J. Simmons,N. Vučević,0
W. Iwundu,D. Augustin,J. Isaac,J. Simmons,N. Vučević,2
T. Ross,D. Augustin,J. Isaac,J. Simmons,N. Vučević,10
T. Ross,D. Augustin,J. Martin,J. Simmons,N. Vučević,0
J. Simmons,E. Fournier,J. Isaac,D. Augustin,N. Vučević,12
J. Simmons,E. Fournier,J. Isaac,D. Augustin,N. Vučević,9
W. Iwundu,E. Fournier,J. Isaac,D. Augustin,N. Vučević,3
W. Iwundu,T. Ross,J. Isaac,D. Augustin,N. Vučević,2
W. Iwundu,T. Ross,J. Isaac,D. Augustin,N. Vučević,1
W. Iwundu,T. Ross,J. Martin,D. Augustin,N. Vučević,2
W. Iwundu,T. Ross,J. Martin,M. Bamba,I. Briscoe,7
W. Iwundu,T. Ross,J. Martin,M. Bamba,I. Briscoe,0
J. Martin,M. Bamba,I. Briscoe,T. Ross,E. Fournier,7
J. Martin,M. Bamba,I. Briscoe,T. Ross,E. Fournier,5
J. Isaac,M. Bamba,I. Briscoe,T. Ross,E. Fournier,2
J. Isaac,D. Augustin,N. Vučević,T. Ross,E. Fournier,5
J. Isaac,D. Augustin,N. Vučević,T. Ross,E. Fournier,1
J. Isaac,D. Augustin,N. Vučević,T. Ross,E. Fournier,4
J. Isaac,D. Augustin,N. Vučević,T. Ross,E. Fournier,2
