E. Fournier,D. Augustin,J. Isaac,N. Vučević,A. Gordon,16
I. Briscoe,D. Augustin,J. Isaac,N. Vučević,A. Gordon,10
I. Briscoe,K. Birch,W. Iwundu,J. Martin,A. Gordon,0
K. Birch,E. Fournier,J. Martin,I. Briscoe,W. Iwundu,21
K. Birch,E. Fournier,J. Martin,I. Briscoe,W. Iwundu,2
A. Gordon,J. Isaac,N. Vučević,I. Briscoe,W. Iwundu,2
A. Gordon,J. Isaac,N. Vučević,D. Augustin,W. Iwundu,0
A. Gordon,J. Isaac,N. Vučević,D. Augustin,E. Fournier,12
A. Gordon,J. Isaac,N. Vučević,D. Augustin,E. Fournier,0
E. Fournier,D. Augustin,J. Isaac,N. Vučević,A. Gordon,7
E. Fournier,D. Augustin,J. Isaac,N. Vučević,A. Gordon,2
I. Briscoe,D. Augustin,J. Isaac,N. Vučević,A. Gordon,0
I. Briscoe,D. Augustin,J. Isaac,N. Vučević,A. Gordon,5
I. Briscoe,W. Iwundu,J. Isaac,N. Vučević,A. Gordon,4
I. Briscoe,W. Iwundu,K. Birch,J. Martin,A. Gordon,1
I. Briscoe,W. Iwundu,K. Birch,J. Martin,E. Fournier,0
J. Martin,K. Birch,I. Briscoe,W. Iwundu,E. Fournier,6
J. Martin,K. Birch,I. Briscoe,W. Iwundu,E. Fournier,0
A. Gordon,K. Birch,I. Briscoe,W. Iwundu,E. Fournier,2
A. Gordon,K. Birch,I. Briscoe,W. Iwundu,E. Fournier,3
A. Gordon,N. Vučević,I. Briscoe,W. Iwundu,E. Fournier,4
A. Gordon,N. Vučević,D. Augustin,J. Isaac,E. Fournier,5
A. Gordon,N. Vučević,D. Augustin,J. Isaac,E. Fournier,2
A. Gordon,N. Vučević,D. Augustin,J. Isaac,E. Fournier,0
A. Gordon,N. Vučević,D. Augustin,J. Isaac,E. Fournier,2
