J. Embiid,J. Redick,B. Simmons,J. Butler,T. Harris,14
B. Marjanović,J. Redick,B. Simmons,J. Butler,T. Harris,6
B. Marjanović,J. Ennis,M. Scott,J. Butler,T. Harris,4
B. Marjanović,J. Ennis,M. Scott,J. Butler,T. Harris,4
B. Marjanović,J. Ennis,M. Scott,J. Redick,B. Simmons,1
J. Embiid,J. Ennis,M. Scott,J. Redick,B. Simmons,5
J. Embiid,J. Ennis,M. Scott,J. Butler,B. Simmons,0
J. Bolden,J. Embiid,B. Simmons,J. Butler,T. Harris,4
J. Bolden,J. Embiid,B. Simmons,J. Butler,T. Harris,6
B. Marjanović,M. Scott,B. Simmons,J. Butler,T. Harris,4
B. Marjanović,M. Scott,J. Redick,J. Butler,T. Harris,4
B. Marjanović,M. Scott,J. Redick,B. Simmons,T. Harris,8
J. Embiid,M. Scott,J. Redick,B. Simmons,J. Butler,4
J. Embiid,M. Scott,J. Ennis,B. Simmons,J. Butler,0
J. Embiid,M. Scott,J. Redick,B. Simmons,J. Butler,1
J. Embiid,M. Scott,J. Redick,B. Simmons,J. Butler,0
J. Embiid,B. Simmons,J. Redick,J. Butler,T. Harris,14
J. Embiid,B. Simmons,J. Redick,J. Butler,T. Harris,7
J. Embiid,B. Simmons,J. Redick,J. Butler,T. Harris,3
B. Marjanović,M. Scott,J. Redick,J. Butler,T. Harris,0
B. Marjanović,M. Scott,J. Ennis,J. Butler,T. Harris,15
B. Simmons,M. Scott,J. Ennis,J. Embiid,J. Redick,0
J. Embiid,J. Butler,T. Harris,B. Simmons,J. Bolden,12
B. Marjanović,J. Butler,T. Harris,B. Simmons,J. Bolden,5
B. Marjanović,F. Korkmaz,T. McConnell,J. Simmons,J. Bolden,0
G. Monroe,F. Korkmaz,T. McConnell,J. Simmons,J. Bolden,10
G. Monroe,F. Korkmaz,T. McConnell,J. Simmons,J. Bolden,14
