D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,9
J. Crowder,J. Ingles,R. Gobert,D. Mitchell,R. Rubio,0
J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,4
J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,0
J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,R. Rubio,2
J. Crowder,R. O'Neale,G. Allen,D. Exum,D. Favors,2
J. Crowder,R. O'Neale,G. Allen,D. Exum,D. Favors,5
J. Crowder,J. Ingles,G. Allen,D. Exum,D. Favors,1
J. Crowder,J. Ingles,R. O'Neale,D. Exum,D. Favors,0
R. O'Neale,T. Sefolosha,D. Exum,D. Favors,J. Ingles,6
J. Crowder,D. Mitchell,D. Exum,D. Favors,J. Ingles,2
J. Crowder,D. Mitchell,R. Gobert,R. Rubio,J. Ingles,2
J. Crowder,D. Mitchell,R. Gobert,R. Rubio,J. Ingles,0
J. Crowder,D. Mitchell,R. Gobert,R. Rubio,R. O'Neale,4
J. Crowder,D. Mitchell,R. Gobert,R. Rubio,R. O'Neale,0
J. Crowder,D. Mitchell,R. Gobert,R. Rubio,J. Ingles,7
J. Crowder,D. Mitchell,R. Gobert,R. Rubio,J. Ingles,0
D. Favors,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,8
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,R. Gobert,12
J. Crowder,D. Exum,R. O'Neale,R. Rubio,R. Gobert,3
J. Crowder,D. Exum,R. O'Neale,R. Rubio,R. Gobert,2
J. Crowder,D. Exum,R. O'Neale,R. Rubio,R. Gobert,0
J. Crowder,D. Exum,R. O'Neale,D. Mitchell,R. Gobert,4
J. Crowder,D. Exum,R. O'Neale,D. Mitchell,R. Gobert,0
R. O'Neale,G. Niang,D. Exum,D. Favors,J. Ingles,4
D. Mitchell,G. Niang,D. Exum,D. Favors,J. Ingles,0
D. Mitchell,J. Crowder,D. Exum,D. Favors,J. Ingles,0
D. Mitchell,J. Crowder,R. Rubio,D. Favors,J. Ingles,0
D. Mitchell,J. Crowder,R. Rubio,R. Gobert,J. Ingles,0
R. O'Neale,J. Crowder,R. Rubio,R. Gobert,J. Ingles,0
R. O'Neale,J. Crowder,R. Rubio,R. Gobert,J. Ingles,1
D. Mitchell,J. Crowder,R. Rubio,R. Gobert,J. Ingles,1
D. Mitchell,J. Crowder,R. Rubio,R. Gobert,J. Ingles,3
R. O'Neale,G. Allen,E. Udoh,D. Exum,G. Niang,1
R. O'Neale,G. Allen,E. Udoh,D. Exum,G. Niang,5
