W. Johnson,J. Randle,E. Moore,A. Davis,J. Holiday,17
D. Miller,J. Randle,E. Moore,A. Davis,J. Holiday,2
D. Miller,C. Diallo,E. Moore,A. Davis,J. Holiday,4
D. Miller,C. Diallo,E. Moore,A. Davis,J. Holiday,2
D. Miller,C. Diallo,I. Clark,A. Davis,J. Holiday,0
A. Davis,I. Clark,T. Frazier,C. Diallo,D. Miller,6
J. Randle,I. Clark,T. Frazier,C. Diallo,D. Miller,9
J. Randle,I. Clark,T. Frazier,C. Diallo,D. Miller,4
J. Randle,I. Clark,T. Frazier,C. Diallo,D. Miller,0
J. Randle,J. Holiday,E. Moore,C. Diallo,D. Miller,2
J. Randle,J. Holiday,E. Moore,A. Davis,D. Miller,4
J. Randle,J. Holiday,E. Moore,A. Davis,W. Johnson,12
J. Randle,J. Holiday,E. Moore,C. Diallo,W. Johnson,0
J. Randle,W. Johnson,E. Moore,J. Holiday,A. Davis,17
J. Randle,W. Johnson,E. Moore,J. Holiday,A. Davis,2
C. Diallo,W. Johnson,E. Moore,J. Holiday,A. Davis,2
C. Diallo,D. Miller,E. Moore,J. Holiday,A. Davis,3
C. Diallo,D. Miller,I. Clark,J. Holiday,A. Davis,2
C. Diallo,D. Miller,I. Clark,E. Moore,A. Davis,0
I. Clark,C. Diallo,D. Miller,J. Holiday,J. Randle,8
A. Davis,E. Moore,D. Miller,J. Holiday,J. Randle,6
A. Davis,E. Moore,D. Miller,J. Holiday,J. Randle,2
A. Davis,I. Clark,D. Miller,J. Holiday,J. Randle,2
A. Davis,I. Clark,E. Moore,J. Holiday,J. Randle,10
A. Davis,I. Clark,E. Moore,J. Holiday,J. Randle,10
C. Diallo,I. Clark,W. Johnson,T. Frazier,D. Miller,0
