D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,9
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,6
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,9
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,0
J. Crowder,J. Ingles,D. Exum,D. Favors,K. Korver,3
T. Sefolosha,J. Ingles,D. Exum,D. Favors,K. Korver,9
T. Sefolosha,J. Ingles,D. Exum,D. Favors,K. Korver,1
T. Sefolosha,D. Mitchell,D. Exum,D. Favors,K. Korver,1
T. Sefolosha,D. Mitchell,R. Gobert,R. Rubio,K. Korver,3
J. Ingles,D. Mitchell,R. Gobert,R. Rubio,J. Crowder,5
J. Ingles,D. Mitchell,R. Gobert,R. Rubio,J. Crowder,3
J. Ingles,D. Mitchell,D. Favors,R. Rubio,J. Crowder,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,12
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,10
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,5
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,0
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,3
J. Crowder,K. Korver,D. Exum,D. Favors,J. Ingles,0
J. Crowder,D. Exum,D. Favors,J. Ingles,K. Korver,10
T. Sefolosha,D. Exum,D. Favors,J. Ingles,K. Korver,2
T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,K. Korver,4
T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,D. Exum,0
J. Crowder,R. Gobert,D. Mitchell,R. Rubio,D. Exum,2
J. Crowder,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,6
J. Crowder,R. Gobert,D. Mitchell,R. Rubio,J. Ingles,11
J. Crowder,R. Gobert,D. Mitchell,R. O'Neale,D. Exum,0
J. Crowder,R. Gobert,D. Mitchell,K. Korver,J. Ingles,0
