D. Cousins,K. Durant,K. Thompson,D. Green,S. Curry,16
D. Cousins,K. Durant,K. Thompson,D. Green,S. Curry,8
A. Iguodala,K. Looney,A. McKinnie,D. Green,S. Curry,0
A. Iguodala,Q. Cook,K. Thompson,D. Cousins,S. Livingston,12
K. Durant,Q. Cook,K. Thompson,D. Cousins,S. Livingston,5
K. Durant,Q. Cook,K. Thompson,D. Cousins,S. Livingston,0
K. Durant,S. Curry,D. Green,D. Cousins,S. Livingston,0
K. Durant,S. Curry,D. Green,A. Bogut,S. Livingston,7
K. Durant,S. Curry,D. Green,A. Bogut,A. Iguodala,6
K. Durant,S. Curry,D. Green,K. Thompson,A. Iguodala,0
K. Durant,D. Cousins,S. Curry,D. Green,K. Thompson,16
A. McKinnie,D. Cousins,S. Curry,D. Green,K. Thompson,5
A. McKinnie,D. Cousins,S. Curry,D. Green,K. Thompson,3
A. McKinnie,A. Iguodala,K. Looney,D. Green,K. Thompson,2
A. McKinnie,A. Iguodala,K. Looney,D. Green,K. Thompson,4
Q. Cook,A. Iguodala,K. Looney,D. Green,K. Thompson,0
S. Curry,A. Iguodala,D. Cousins,S. Livingston,J. Jerebko,10
S. Curry,A. Iguodala,D. Cousins,S. Livingston,J. Jerebko,11
Q. Cook,A. McKinnie,D. Cousins,S. Livingston,J. Jerebko,0
Q. Cook,A. McKinnie,D. Cousins,S. Livingston,J. Jerebko,3
Q. Cook,A. McKinnie,J. Bell,S. Livingston,J. Jerebko,0
Q. Cook,A. McKinnie,J. Bell,K. Looney,J. Jerebko,8
