D. Favors,J. Ingles,D. Mitchell,R. Gobert,R. Rubio,9
J. Crowder,K. Korver,D. Mitchell,R. Gobert,R. Rubio,8
J. Crowder,K. Korver,R. O'Neale,R. Gobert,R. Rubio,8
J. Crowder,J. Ingles,R. O'Neale,D. Favors,R. Neto,5
J. Crowder,J. Ingles,R. O'Neale,D. Favors,R. Neto,0
R. Neto,R. O'Neale,J. Crowder,D. Favors,J. Ingles,9
K. Korver,D. Mitchell,J. Crowder,D. Favors,J. Ingles,2
K. Korver,D. Mitchell,R. Gobert,G. Niang,J. Ingles,0
K. Korver,D. Mitchell,R. Gobert,G. Niang,J. Ingles,4
R. Rubio,D. Mitchell,R. Gobert,G. Niang,R. O'Neale,0
R. Rubio,D. Mitchell,R. Gobert,J. Crowder,R. O'Neale,5
R. Rubio,D. Mitchell,R. Gobert,J. Crowder,J. Ingles,2
R. Rubio,D. Mitchell,R. Gobert,J. Crowder,J. Ingles,0
R. Rubio,D. Mitchell,R. Gobert,R. O'Neale,J. Ingles,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,11
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,1
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,R. O'Neale,R. Gobert,D. Mitchell,5
J. Crowder,K. Korver,R. O'Neale,D. Favors,J. Ingles,3
J. Crowder,K. Korver,R. O'Neale,D. Favors,J. Ingles,2
J. Crowder,R. Neto,R. O'Neale,D. Favors,J. Ingles,1
K. Korver,R. Neto,R. O'Neale,D. Favors,J. Ingles,0
R. Neto,D. Favors,J. Ingles,R. Rubio,R. O'Neale,9
R. Neto,D. Favors,J. Ingles,R. Rubio,R. O'Neale,7
D. Mitchell,D. Favors,J. Ingles,R. Rubio,R. O'Neale,1
D. Mitchell,R. Gobert,J. Ingles,R. Rubio,R. O'Neale,18
R. Neto,R. Gobert,G. Allen,G. Niang,R. O'Neale,1
R. Neto,E. Udoh,G. Allen,G. Niang,R. O'Neale,4
R. Neto,E. Udoh,G. Allen,G. Niang,T. Cavanaugh,1
