J. Murray,N. Jokić,T. Craig,P. Millsap,G. Harris,9
M. Morris,N. Jokić,T. Craig,P. Millsap,G. Harris,0
M. Morris,M. Plumlee,T. Craig,P. Millsap,G. Harris,3
M. Morris,M. Plumlee,M. Beasley,T. Lyles,G. Harris,1
M. Morris,M. Plumlee,M. Beasley,T. Lyles,J. Hernangómez,0
J. Murray,M. Plumlee,M. Beasley,T. Lyles,J. Hernangómez,13
J. Murray,M. Plumlee,M. Beasley,T. Lyles,J. Hernangómez,6
G. Harris,M. Plumlee,M. Beasley,T. Lyles,J. Hernangómez,0
G. Harris,M. Plumlee,M. Beasley,T. Lyles,J. Hernangómez,1
G. Harris,N. Jokić,M. Beasley,T. Lyles,J. Hernangómez,5
G. Harris,N. Jokić,P. Millsap,J. Murray,J. Hernangómez,6
G. Harris,N. Jokić,P. Millsap,J. Murray,J. Hernangómez,3
G. Harris,N. Jokić,P. Millsap,J. Murray,J. Hernangómez,2
G. Harris,N. Jokić,T. Lyles,J. Murray,J. Hernangómez,0
J. Murray,N. Jokić,P. Millsap,T. Craig,G. Harris,21
M. Morris,N. Jokić,P. Millsap,T. Craig,G. Harris,8
M. Morris,T. Lyles,M. Plumlee,T. Craig,G. Harris,0
M. Morris,T. Lyles,M. Plumlee,J. Hernangómez,G. Harris,5
M. Morris,T. Lyles,M. Plumlee,J. Hernangómez,M. Beasley,0
M. Plumlee,T. Lyles,M. Beasley,M. Morris,J. Hernangómez,14
M. Plumlee,T. Lyles,M. Beasley,M. Morris,J. Hernangómez,2
M. Plumlee,T. Lyles,M. Beasley,M. Morris,J. Hernangómez,3
M. Plumlee,T. Lyles,M. Beasley,M. Morris,J. Hernangómez,2
T. Lydon,T. Lyles,M. Beasley,M. Morris,J. Hernangómez,0
T. Lydon,D. Akoon-Purcell,M. Beasley,M. Morris,J. Hernangómez,6
