J. Crowder,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,17
J. Crowder,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,3
J. Crowder,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,0
D. Favors,D. Mitchell,J. Ingles,R. Rubio,R. Gobert,2
D. Favors,R. O'Neale,J. Ingles,R. Rubio,R. Gobert,6
D. Favors,R. O'Neale,K. Korver,R. Neto,R. Gobert,3
D. Favors,D. Mitchell,K. Korver,R. Neto,R. Gobert,2
D. Favors,D. Mitchell,K. Korver,R. Neto,J. Crowder,0
J. Crowder,R. O'Neale,D. Favors,D. Mitchell,K. Korver,2
J. Crowder,R. O'Neale,D. Favors,D. Mitchell,K. Korver,0
T. Sefolosha,R. O'Neale,D. Favors,D. Mitchell,K. Korver,0
T. Sefolosha,J. Ingles,D. Favors,D. Mitchell,K. Korver,0
T. Sefolosha,J. Ingles,R. Gobert,R. Rubio,K. Korver,0
T. Sefolosha,J. Ingles,R. Gobert,R. Rubio,R. O'Neale,0
T. Sefolosha,J. Ingles,R. Gobert,R. Rubio,R. O'Neale,0
J. Crowder,J. Ingles,R. Gobert,R. Rubio,R. O'Neale,5
J. Crowder,J. Ingles,R. Gobert,R. Rubio,D. Mitchell,0
J. Crowder,R. O'Neale,R. Gobert,R. Rubio,D. Mitchell,0
J. Ingles,J. Crowder,D. Mitchell,R. Gobert,R. Rubio,19
R. O'Neale,J. Crowder,D. Mitchell,R. Gobert,R. Rubio,9
R. O'Neale,D. Favors,K. Korver,R. Gobert,R. Rubio,6
D. Exum,D. Favors,K. Korver,J. Crowder,D. Mitchell,0
J. Crowder,D. Favors,D. Mitchell,K. Korver,J. Ingles,5
J. Crowder,D. Favors,D. Mitchell,K. Korver,J. Ingles,3
R. Gobert,R. Rubio,T. Sefolosha,K. Korver,J. Ingles,3
R. Gobert,R. Rubio,T. Sefolosha,D. Mitchell,J. Ingles,2
R. Gobert,R. Rubio,J. Crowder,D. Mitchell,J. Ingles,4
R. Gobert,R. Rubio,J. Crowder,D. Mitchell,J. Ingles,9
R. Gobert,R. Rubio,J. Crowder,D. Mitchell,J. Ingles,0
R. Gobert,R. Rubio,K. Korver,D. Mitchell,J. Ingles,0
