R. Jackson,B. Brown,B. Griffin,A. Drummond,R. Bullock,17
R. Jackson,B. Brown,B. Griffin,A. Drummond,R. Bullock,2
R. Jackson,B. Brown,B. Griffin,A. Drummond,R. Bullock,2
J. Calderón,B. Brown,B. Griffin,A. Drummond,R. Bullock,10
J. Calderón,S. Johnson,L. Kennard,A. Drummond,R. Bullock,0
A. Drummond,L. Galloway,S. Johnson,J. Calderón,L. Kennard,0
A. Drummond,L. Galloway,S. Johnson,J. Calderón,L. Kennard,2
R. Bullock,B. Griffin,J. Leuer,J. Calderón,L. Kennard,8
R. Bullock,B. Griffin,J. Leuer,B. Brown,R. Jackson,0
R. Bullock,B. Griffin,J. Leuer,B. Brown,R. Jackson,2
R. Bullock,B. Griffin,A. Drummond,B. Brown,R. Jackson,0
R. Jackson,A. Drummond,R. Bullock,B. Griffin,B. Brown,16
R. Jackson,A. Drummond,R. Bullock,B. Griffin,B. Brown,0
J. Calderón,A. Drummond,R. Bullock,B. Griffin,B. Brown,6
J. Calderón,J. Leuer,R. Bullock,B. Griffin,B. Brown,4
J. Calderón,J. Leuer,R. Bullock,B. Griffin,B. Brown,0
J. Calderón,J. Leuer,G. Robinson,B. Griffin,B. Brown,1
J. Calderón,J. Leuer,G. Robinson,S. Johnson,B. Brown,3
J. Calderón,J. Leuer,G. Robinson,S. Johnson,B. Brown,0
S. Johnson,J. Leuer,G. Robinson,J. Calderón,L. Kennard,5
S. Johnson,J. Leuer,G. Robinson,J. Calderón,L. Kennard,3
S. Johnson,J. Leuer,G. Robinson,J. Calderón,L. Kennard,1
A. Drummond,B. Griffin,G. Robinson,J. Calderón,L. Kennard,2
A. Drummond,B. Griffin,R. Bullock,J. Calderón,L. Kennard,0
A. Drummond,B. Griffin,R. Bullock,J. Calderón,L. Kennard,3
A. Drummond,B. Griffin,R. Bullock,B. Brown,L. Kennard,4
A. Drummond,B. Griffin,R. Bullock,B. Brown,R. Jackson,10
A. Drummond,B. Griffin,R. Bullock,B. Brown,R. Jackson,6
