G. Hayward,J. Tatum,K. Irving,J. Brown,A. Horford,7
G. Hayward,J. Tatum,K. Irving,J. Brown,A. Horford,4
M. Morris,T. Rozier,K. Irving,J. Brown,A. Horford,3
M. Morris,T. Rozier,K. Irving,J. Brown,A. Horford,4
M. Morris,T. Rozier,M. Smart,J. Brown,A. Horford,3
M. Morris,T. Rozier,M. Smart,A. Baynes,J. Tatum,0
A. Baynes,G. Hayward,T. Rozier,J. Tatum,M. Smart,4
A. Baynes,G. Hayward,T. Rozier,J. Tatum,M. Smart,5
A. Baynes,G. Hayward,T. Rozier,J. Tatum,M. Smart,2
J. Brown,A. Horford,K. Irving,M. Morris,M. Smart,6
J. Brown,A. Horford,K. Irving,M. Morris,M. Smart,5
J. Brown,A. Horford,K. Irving,T. Rozier,J. Tatum,0
A. Baynes,J. Brown,K. Irving,A. Horford,J. Tatum,18
A. Baynes,J. Brown,K. Irving,A. Horford,J. Tatum,0
G. Hayward,J. Brown,K. Irving,A. Horford,J. Tatum,2
G. Hayward,T. Rozier,M. Smart,A. Horford,J. Tatum,1
G. Hayward,T. Rozier,M. Smart,D. Theis,J. Tatum,2
G. Hayward,T. Rozier,M. Smart,D. Theis,J. Tatum,0
G. Hayward,T. Rozier,M. Smart,D. Theis,M. Morris,6
G. Hayward,T. Rozier,M. Smart,A. Baynes,M. Morris,0
G. Hayward,T. Rozier,M. Smart,A. Baynes,M. Morris,0
T. Rozier,A. Baynes,J. Brown,M. Morris,K. Irving,10
T. Rozier,A. Baynes,J. Brown,M. Morris,K. Irving,5
T. Rozier,A. Baynes,J. Brown,M. Morris,K. Irving,2
G. Hayward,A. Baynes,J. Brown,M. Morris,K. Irving,0
G. Hayward,A. Horford,J. Brown,M. Morris,K. Irving,5
G. Hayward,A. Horford,M. Smart,J. Tatum,K. Irving,0
G. Hayward,A. Horford,M. Smart,J. Tatum,K. Irving,0
G. Hayward,A. Horford,M. Smart,J. Tatum,T. Rozier,2
G. Hayward,A. Horford,M. Smart,J. Tatum,T. Rozier,7
S. Ojeleye,D. Theis,M. Smart,G. Yabusele,T. Rozier,0
S. Ojeleye,D. Theis,B. Wanamaker,G. Yabusele,T. Rozier,2
