B. Knight,A. Žižić,K. Love,C. Osman,C. Sexton,7
B. Knight,A. Žižić,K. Love,C. Osman,C. Sexton,0
B. Knight,A. Žižić,K. Love,C. Osman,C. Sexton,4
J. Clarkson,A. Žižić,K. Love,C. Osman,C. Sexton,7
J. Clarkson,T. Thompson,K. Love,C. Osman,C. Sexton,3
J. Clarkson,T. Thompson,L. Nance,C. Osman,C. Sexton,3
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,C. Sexton,0
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,B. Knight,4
J. Clarkson,T. Thompson,L. Nance,N. Stauskas,B. Knight,0
T. Thompson,J. Clarkson,L. Nance,N. Stauskas,B. Knight,6
T. Thompson,J. Clarkson,L. Nance,N. Stauskas,B. Knight,5
D. Nwaba,J. Clarkson,L. Nance,N. Stauskas,B. Knight,8
D. Nwaba,K. Love,C. Sexton,N. Stauskas,B. Knight,1
D. Nwaba,K. Love,C. Sexton,N. Stauskas,B. Knight,0
D. Nwaba,K. Love,C. Sexton,C. Osman,B. Knight,4
D. Nwaba,K. Love,C. Sexton,C. Osman,T. Thompson,3
J. Clarkson,K. Love,C. Sexton,C. Osman,T. Thompson,2
J. Clarkson,K. Love,C. Sexton,C. Osman,T. Thompson,0
K. Love,B. Knight,A. Žižić,C. Osman,C. Sexton,6
L. Nance,B. Knight,A. Žižić,C. Osman,C. Sexton,3
L. Nance,M. Chriss,J. Clarkson,C. Osman,C. Sexton,5
L. Nance,M. Chriss,J. Clarkson,C. Osman,C. Sexton,2
L. Nance,M. Chriss,J. Clarkson,D. Nwaba,C. Sexton,2
L. Nance,M. Chriss,J. Clarkson,D. Nwaba,C. Sexton,0
L. Nance,M. Chriss,J. Clarkson,D. Nwaba,C. Sexton,5
L. Nance,M. Chriss,J. Clarkson,D. Nwaba,C. Sexton,0
B. Knight,D. Nwaba,N. Stauskas,A. Žižić,J. Clarkson,5
B. Knight,D. Nwaba,N. Stauskas,A. Žižić,J. Clarkson,2
B. Knight,D. Nwaba,N. Stauskas,A. Žižić,J. Clarkson,4
L. Nance,C. Osman,C. Sexton,A. Žižić,J. Clarkson,7
L. Nance,C. Osman,C. Sexton,A. Žižić,J. Clarkson,7
L. Nance,C. Osman,C. Sexton,A. Žižić,J. Clarkson,0
L. Nance,C. Osman,C. Sexton,D. Nwaba,J. Clarkson,0
L. Nance,C. Osman,C. Sexton,N. Stauskas,J. Clarkson,1
L. Nance,C. Osman,C. Sexton,D. Nwaba,J. Clarkson,1
