R. Jackson,R. Bullock,A. Drummond,B. Griffin,S. Johnson,6
I. Smith,R. Bullock,A. Drummond,B. Griffin,S. Johnson,9
I. Smith,L. Galloway,A. Drummond,B. Griffin,S. Johnson,0
I. Smith,L. Galloway,A. Drummond,B. Griffin,S. Johnson,3
I. Smith,L. Galloway,L. Kennard,Z. Pachulia,S. Johnson,4
I. Smith,L. Galloway,L. Kennard,Z. Pachulia,R. Bullock,0
Z. Pachulia,R. Jackson,R. Bullock,L. Galloway,L. Kennard,10
A. Drummond,R. Jackson,R. Bullock,L. Galloway,L. Kennard,0
A. Drummond,I. Smith,R. Bullock,L. Galloway,L. Kennard,0
A. Drummond,I. Smith,R. Bullock,L. Galloway,L. Kennard,10
A. Drummond,I. Smith,B. Griffin,S. Johnson,L. Kennard,9
A. Drummond,I. Smith,B. Griffin,S. Johnson,B. Brown,5
A. Drummond,I. Smith,B. Griffin,S. Johnson,B. Brown,2
R. Bullock,I. Smith,B. Griffin,S. Johnson,B. Brown,0
S. Johnson,B. Griffin,R. Jackson,R. Bullock,A. Drummond,16
L. Galloway,B. Griffin,R. Jackson,R. Bullock,A. Drummond,2
L. Galloway,G. Robinson,I. Smith,R. Bullock,A. Drummond,4
L. Galloway,G. Robinson,I. Smith,S. Johnson,Z. Pachulia,0
I. Smith,Z. Pachulia,G. Robinson,L. Galloway,B. Griffin,9
R. Jackson,Z. Pachulia,G. Robinson,L. Galloway,B. Griffin,0
R. Jackson,Z. Pachulia,G. Robinson,L. Galloway,B. Griffin,1
R. Jackson,A. Drummond,G. Robinson,L. Galloway,B. Griffin,1
R. Jackson,A. Drummond,R. Bullock,L. Galloway,B. Griffin,1
R. Jackson,A. Drummond,R. Bullock,L. Galloway,B. Griffin,13
R. Jackson,A. Drummond,R. Bullock,I. Smith,B. Griffin,2
R. Jackson,L. Galloway,R. Bullock,I. Smith,B. Griffin,0
R. Jackson,L. Galloway,R. Bullock,I. Smith,B. Griffin,1
R. Jackson,L. Galloway,R. Bullock,I. Smith,B. Griffin,2
