I. Shumpert,N. Bjelica,D. Fox,W. Cauley-Stein,B. Hield,12
J. Jackson,N. Bjelica,D. Fox,W. Cauley-Stein,B. Hield,2
J. Jackson,M. Bagley,F. Mason,W. Cauley-Stein,B. Hield,4
J. Jackson,M. Bagley,F. Mason,W. Cauley-Stein,B. Hield,0
J. Jackson,M. Bagley,F. Mason,W. Cauley-Stein,B. Hield,5
J. Jackson,M. Bagley,F. Mason,H. Giles,B. Hield,0
H. Giles,F. Mason,J. Jackson,M. Bagley,Y. Ferrell,5
N. Bjelica,D. Fox,J. Jackson,M. Bagley,Y. Ferrell,9
N. Bjelica,D. Fox,I. Shumpert,M. Bagley,Y. Ferrell,4
N. Bjelica,D. Fox,I. Shumpert,W. Cauley-Stein,Y. Ferrell,0
N. Bjelica,D. Fox,T. Williams,W. Cauley-Stein,Y. Ferrell,0
N. Bjelica,B. Hield,T. Williams,W. Cauley-Stein,Y. Ferrell,7
N. Bjelica,B. Hield,T. Williams,W. Cauley-Stein,Y. Ferrell,3
N. Bjelica,B. Hield,T. Williams,W. Cauley-Stein,Y. Ferrell,3
M. Bagley,B. Hield,T. Williams,W. Cauley-Stein,Y. Ferrell,1
J. Jackson,B. Hield,T. Williams,W. Cauley-Stein,F. Mason,0
J. Jackson,B. Hield,T. Williams,W. Cauley-Stein,F. Mason,0
N. Bjelica,D. Fox,W. Cauley-Stein,I. Shumpert,B. Hield,13
M. Bagley,J. Jackson,W. Cauley-Stein,I. Shumpert,B. Hield,2
M. Bagley,J. Jackson,W. Cauley-Stein,I. Shumpert,B. Hield,5
M. Bagley,J. Jackson,N. Bjelica,I. Shumpert,B. Hield,0
M. Bagley,J. Jackson,N. Bjelica,T. Williams,B. Hield,0
M. Bagley,J. Jackson,N. Bjelica,T. Williams,D. Fox,0
M. Bagley,T. Williams,D. Fox,N. Bjelica,J. Jackson,9
M. Bagley,T. Williams,D. Fox,N. Bjelica,J. Jackson,2
M. Bagley,T. Williams,D. Fox,N. Bjelica,J. Jackson,4
W. Cauley-Stein,B. Hield,D. Fox,N. Bjelica,J. Jackson,8
W. Cauley-Stein,B. Hield,D. Fox,N. Bjelica,J. Jackson,2
W. Cauley-Stein,B. Hield,D. Fox,N. Bjelica,J. Jackson,3
W. Cauley-Stein,B. Hield,I. Shumpert,N. Bjelica,J. Jackson,0
W. Cauley-Stein,B. Hield,D. Fox,N. Bjelica,J. Jackson,8
W. Cauley-Stein,B. Hield,F. Mason,N. Bjelica,J. Jackson,1
W. Cauley-Stein,B. Hield,D. Fox,N. Bjelica,J. Jackson,1
W. Cauley-Stein,B. Hield,D. Fox,N. Bjelica,J. Jackson,3
