S. Gilgeous-Alexander,M. Gortat,D. Gallinari,A. Bradley,T. Harris,10
P. Beverley,M. Harrell,D. Gallinari,A. Bradley,T. Harris,8
P. Beverley,M. Harrell,M. Scott,A. Bradley,T. Harris,5
P. Beverley,M. Harrell,M. Scott,A. Bradley,T. Harris,4
P. Beverley,M. Harrell,M. Scott,T. Wallace,T. Harris,0
M. Scott,P. Beverley,T. Wallace,S. Gilgeous-Alexander,M. Harrell,6
D. Gallinari,P. Beverley,T. Wallace,S. Gilgeous-Alexander,M. Harrell,10
D. Gallinari,P. Beverley,T. Wallace,S. Gilgeous-Alexander,M. Harrell,2
D. Gallinari,T. Harris,T. Wallace,S. Gilgeous-Alexander,M. Harrell,8
D. Gallinari,T. Harris,A. Bradley,S. Gilgeous-Alexander,M. Harrell,7
D. Gallinari,T. Harris,A. Bradley,S. Gilgeous-Alexander,M. Harrell,0
M. Gortat,S. Gilgeous-Alexander,D. Gallinari,A. Bradley,T. Harris,7
B. Marjanović,S. Gilgeous-Alexander,D. Gallinari,A. Bradley,T. Harris,2
B. Marjanović,P. Beverley,D. Gallinari,A. Bradley,T. Harris,7
B. Marjanović,P. Beverley,D. Gallinari,A. Bradley,T. Harris,1
B. Marjanović,P. Beverley,M. Harrell,A. Bradley,T. Harris,3
T. Wallace,P. Beverley,M. Harrell,S. Gilgeous-Alexander,T. Harris,3
T. Wallace,P. Beverley,M. Harrell,S. Gilgeous-Alexander,T. Harris,2
T. Wallace,P. Beverley,M. Harrell,S. Gilgeous-Alexander,M. Scott,3
T. Wallace,P. Beverley,M. Harrell,S. Gilgeous-Alexander,M. Scott,0
T. Wallace,P. Beverley,M. Harrell,S. Gilgeous-Alexander,M. Scott,0
M. Scott,M. Harrell,T. Wallace,P. Beverley,S. Gilgeous-Alexander,9
M. Scott,M. Harrell,T. Wallace,P. Beverley,S. Gilgeous-Alexander,1
M. Scott,M. Harrell,T. Wallace,P. Beverley,S. Gilgeous-Alexander,0
D. Gallinari,M. Harrell,T. Wallace,P. Beverley,S. Gilgeous-Alexander,2
D. Gallinari,T. Harris,T. Wallace,P. Beverley,S. Gilgeous-Alexander,6
D. Gallinari,T. Harris,A. Bradley,P. Beverley,S. Gilgeous-Alexander,6
D. Gallinari,T. Harris,A. Bradley,P. Beverley,S. Gilgeous-Alexander,14
D. Gallinari,T. Harris,A. Bradley,M. Scott,S. Gilgeous-Alexander,0
D. Gallinari,T. Harris,A. Bradley,S. Thornwell,S. Gilgeous-Alexander,1
D. Gallinari,T. Harris,A. Bradley,M. Scott,S. Gilgeous-Alexander,0
