J. Richardson,H. Whiteside,K. Olynyk,D. Waiters,J. Winslow,24
D. Wade,H. Whiteside,K. Olynyk,D. Waiters,J. Winslow,2
D. Wade,H. Whiteside,K. Olynyk,D. Waiters,J. Winslow,0
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Winslow,3
D. Wade,B. Adebayo,J. Johnson,J. Richardson,J. Winslow,3
D. Wade,B. Adebayo,J. Johnson,J. Richardson,R. McGruder,0
D. Wade,B. Adebayo,J. Richardson,J. Johnson,R. McGruder,6
D. Wade,B. Adebayo,J. Richardson,J. Johnson,R. McGruder,2
D. Waiters,B. Adebayo,J. Richardson,J. Johnson,R. McGruder,0
D. Waiters,H. Whiteside,J. Richardson,J. Johnson,R. McGruder,3
D. Waiters,H. Whiteside,J. Richardson,J. Johnson,R. McGruder,2
D. Waiters,H. Whiteside,J. Winslow,J. Johnson,R. McGruder,0
D. Waiters,H. Whiteside,J. Winslow,K. Olynyk,R. McGruder,6
D. Waiters,H. Whiteside,J. Winslow,K. Olynyk,J. Richardson,3
D. Waiters,H. Whiteside,J. Winslow,D. Wade,J. Richardson,2
D. Waiters,K. Olynyk,J. Winslow,D. Wade,J. Richardson,0
D. Waiters,K. Olynyk,J. Johnson,D. Wade,J. Richardson,0
J. Winslow,H. Whiteside,K. Olynyk,J. Richardson,D. Waiters,15
J. Winslow,H. Whiteside,K. Olynyk,J. Richardson,D. Waiters,2
D. Wade,H. Whiteside,K. Olynyk,J. Richardson,D. Waiters,3
D. Wade,B. Adebayo,K. Olynyk,J. Richardson,D. Waiters,0
D. Wade,B. Adebayo,J. Johnson,J. Richardson,D. Waiters,6
D. Wade,B. Adebayo,J. Johnson,R. McGruder,D. Waiters,0
D. Wade,B. Adebayo,J. Johnson,R. McGruder,D. Waiters,0
R. McGruder,J. Johnson,D. Wade,D. Waiters,B. Adebayo,11
R. McGruder,J. Johnson,D. Wade,D. Waiters,B. Adebayo,0
J. Richardson,J. Johnson,D. Wade,D. Waiters,B. Adebayo,0
J. Richardson,J. Winslow,D. Wade,D. Waiters,B. Adebayo,14
J. Richardson,J. Winslow,D. Wade,D. Waiters,B. Adebayo,11
J. Richardson,J. Winslow,D. Wade,D. Waiters,B. Adebayo,0
