Z. Pachulia,R. Jackson,B. Brown,R. Bullock,B. Griffin,10
J. Leuer,R. Jackson,B. Brown,R. Bullock,B. Griffin,0
J. Leuer,J. Calderón,B. Brown,R. Bullock,B. Griffin,0
J. Leuer,J. Calderón,L. Kennard,R. Bullock,B. Griffin,2
J. Leuer,J. Calderón,L. Kennard,R. Bullock,B. Griffin,5
J. Leuer,J. Calderón,L. Kennard,R. Bullock,B. Griffin,0
K. Lucas,L. Galloway,S. Johnson,Z. Pachulia,L. Kennard,6
R. Jackson,L. Galloway,S. Johnson,Z. Pachulia,L. Kennard,0
R. Jackson,L. Galloway,S. Johnson,Z. Pachulia,L. Kennard,0
R. Bullock,B. Brown,B. Griffin,K. Thomas,L. Kennard,4
R. Bullock,B. Brown,B. Griffin,K. Thomas,S. Johnson,0
Z. Pachulia,B. Brown,R. Jackson,B. Griffin,R. Bullock,16
K. Thomas,B. Brown,R. Jackson,B. Griffin,R. Bullock,5
K. Thomas,J. Calderón,L. Kennard,B. Griffin,R. Bullock,8
K. Thomas,J. Calderón,L. Kennard,B. Griffin,R. Bullock,2
K. Thomas,J. Calderón,L. Kennard,B. Griffin,R. Bullock,0
J. Calderón,L. Kennard,Z. Pachulia,L. Galloway,S. Johnson,16
R. Bullock,B. Griffin,R. Jackson,L. Galloway,S. Johnson,10
R. Bullock,B. Griffin,R. Jackson,L. Galloway,S. Johnson,1
R. Bullock,B. Griffin,R. Jackson,L. Galloway,S. Johnson,1
R. Bullock,B. Griffin,R. Jackson,L. Galloway,S. Johnson,0
K. Lucas,B. Griffin,G. Robinson,L. Galloway,S. Johnson,1
K. Lucas,J. Leuer,G. Robinson,L. Galloway,S. Johnson,0
