R. Kurucs,C. LeVert,J. Allen,D. Russell,J. Harris,11
R. Kurucs,C. LeVert,J. Allen,D. Russell,J. Harris,4
D. Carroll,S. Dinwiddie,J. Allen,D. Russell,J. Harris,0
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,J. Harris,3
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,R. Kurucs,4
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,R. Kurucs,0
D. Carroll,S. Dinwiddie,E. Davis,C. LeVert,R. Kurucs,0
D. Carroll,C. LeVert,E. Davis,R. Kurucs,D. Russell,10
S. Dinwiddie,C. LeVert,E. Davis,R. Kurucs,D. Russell,6
S. Dinwiddie,J. Harris,E. Davis,R. Kurucs,D. Russell,4
S. Dinwiddie,J. Harris,J. Allen,R. Kurucs,D. Russell,5
S. Dinwiddie,J. Harris,J. Allen,D. Carroll,D. Russell,1
S. Dinwiddie,J. Harris,J. Allen,D. Carroll,D. Russell,8
S. Dinwiddie,J. Harris,J. Allen,D. Carroll,D. Russell,0
J. Harris,R. Kurucs,D. Russell,J. Allen,C. LeVert,2
D. Carroll,S. Dinwiddie,D. Russell,J. Allen,C. LeVert,8
D. Carroll,S. Dinwiddie,T. Graham,J. Allen,C. LeVert,3
D. Carroll,S. Dinwiddie,T. Graham,R. Hollis-Jefferson,C. LeVert,0
D. Carroll,S. Dinwiddie,T. Graham,R. Hollis-Jefferson,E. Davis,3
D. Carroll,S. Dinwiddie,T. Graham,R. Hollis-Jefferson,E. Davis,0
D. Russell,T. Graham,J. Dudley,R. Hollis-Jefferson,E,11
D. Russell,T. Graham,J. Dudley,R. Hollis-Jefferson,E,8
D. Russell,T. Graham,J. Dudley,R. Hollis-Jefferson,E,7
D. Russell,T. Graham,J. Dudley,R. Hollis-Jefferson,E,6
D. Russell,T. Graham,J. Dudley,R. Hollis-Jefferson,E,17
D. Russell,T. Graham,J. Dudley,R. Hollis-Jefferson,E,0
S. Dinwiddie,T. Graham,J. Dudley,R. Hollis-Jefferson,E,0
J. Harris,D. Russell,J. Dudley,R. Hollis-Jefferson,E,2
