S. Gilgeous-Alexander,M. Gortat,P. Beverley,A. Bradley,T. Harris,14
M. Harrell,M. Scott,P. Beverley,A. Bradley,T. Harris,2
M. Harrell,M. Scott,L. Williams,A. Bradley,T. Harris,3
M. Harrell,M. Scott,L. Williams,A. Bradley,T. Harris,0
M. Harrell,M. Scott,L. Williams,A. Bradley,T. Harris,2
M. Harrell,M. Scott,L. Williams,S. Gilgeous-Alexander,T. Harris,3
M. Harrell,M. Scott,L. Williams,S. Gilgeous-Alexander,J. Robinson,0
S. Gilgeous-Alexander,J. Robinson,M. Harrell,M. Scott,L. Williams,8
S. Gilgeous-Alexander,J. Robinson,M. Harrell,M. Scott,L. Williams,6
P. Beverley,A. Bradley,M. Harrell,M. Scott,L. Williams,0
P. Beverley,A. Bradley,M. Gortat,T. Harris,L. Williams,9
P. Beverley,A. Bradley,M. Gortat,T. Harris,S. Gilgeous-Alexander,2
P. Beverley,A. Bradley,M. Gortat,T. Harris,S. Gilgeous-Alexander,2
P. Beverley,A. Bradley,M. Gortat,L. Williams,M. Scott,0
P. Beverley,A. Bradley,B. Marjanović,L. Williams,M. Scott,0
M. Gortat,S. Gilgeous-Alexander,A. Bradley,P. Beverley,T. Harris,10
M. Harrell,S. Gilgeous-Alexander,A. Bradley,P. Beverley,T. Harris,0
M. Harrell,L. Williams,A. Bradley,P. Beverley,T. Harris,3
M. Harrell,L. Williams,A. Bradley,P. Beverley,T. Harris,1
M. Harrell,L. Williams,M. Scott,P. Beverley,T. Harris,0
M. Harrell,L. Williams,M. Scott,P. Beverley,T. Harris,4
M. Harrell,L. Williams,M. Scott,J. Robinson,T. Harris,1
M. Harrell,L. Williams,S. Thornwell,P. Beverley,T. Harris,3
M. Harrell,L. Williams,S. Thornwell,P. Beverley,J. Robinson,0
S. Thornwell,P. Beverley,M. Harrell,J. Robinson,L. Williams,4
T. Harris,P. Beverley,M. Harrell,J. Robinson,L. Williams,13
T. Harris,A. Bradley,B. Marjanović,J. Robinson,L. Williams,4
T. Harris,A. Bradley,B. Marjanović,J. Robinson,L. Williams,4
T. Harris,A. Bradley,B. Marjanović,J. Robinson,L. Williams,5
T. Harris,A. Bradley,B. Marjanović,J. Robinson,L. Williams,0
T. Harris,A. Bradley,B. Marjanović,J. Robinson,L. Williams,2
T. Harris,A. Bradley,B. Marjanović,P. Beverley,L. Williams,2
T. Harris,A. Bradley,B. Marjanović,P. Beverley,L. Williams,5
T. Harris,A. Bradley,B. Marjanović,P. Beverley,S. Thornwell,0
T. Harris,A. Bradley,B. Marjanović,P. Beverley,L. Williams,0
T. Harris,A. Bradley,J. Robinson,P. Beverley,S. Thornwell,0
T. Harris,A. Bradley,J. Robinson,P. Beverley,L. Williams,8
