B. Bogdanović,D. Collison,T. Young,W. Matthews,M. Turner,13
T. Evans,C. Joseph,D. Sabonis,W. Matthews,M. Turner,1
T. Evans,C. Joseph,D. Sabonis,T. Leaf,D. McDermott,2
T. Evans,C. Joseph,D. Sabonis,T. Leaf,D. McDermott,0
T. Leaf,D. McDermott,T. Evans,D. Sabonis,C. Joseph,16
B. Bogdanović,T. Young,T. Evans,D. Sabonis,C. Joseph,4
B. Bogdanović,T. Young,W. Matthews,M. Turner,C. Joseph,4
B. Bogdanović,T. Young,W. Matthews,M. Turner,D. Collison,0
M. Turner,T. Young,B. Bogdanović,D. Collison,W. Matthews,21
D. Sabonis,T. Young,B. Bogdanović,D. Collison,W. Matthews,10
D. Sabonis,T. Young,B. Bogdanović,D. Collison,W. Matthews,0
D. Sabonis,M. Turner,B. Bogdanović,D. Collison,W. Matthews,4
D. Sabonis,M. Turner,T. Evans,C. Joseph,D. McDermott,0
M. Turner,D. Sabonis,T. Evans,D. McDermott,C. Joseph,7
B. Bogdanović,D. Sabonis,T. Evans,D. McDermott,C. Joseph,2
B. Bogdanović,D. Sabonis,T. Evans,D. McDermott,C. Joseph,0
B. Bogdanović,M. Turner,T. Evans,D. McDermott,C. Joseph,0
B. Bogdanović,M. Turner,D. Collison,T. Young,C. Joseph,3
B. Bogdanović,M. Turner,D. Collison,T. Young,W. Matthews,1
B. Bogdanović,D. Sabonis,D. Collison,T. Young,W. Matthews,5
B. Bogdanović,D. Sabonis,D. Collison,T. Young,W. Matthews,1
B. Bogdanović,D. Sabonis,D. Collison,M. Turner,W. Matthews,5
B. Bogdanović,T. Leaf,D. Collison,M. Turner,W. Matthews,5
B. Bogdanović,T. Leaf,D. Collison,M. Turner,W. Matthews,0
B. Bogdanović,T. Leaf,D. Collison,M. Turner,W. Matthews,5
