J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,4
J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,2
J. Parker,B. Portis,T. Satoranský,T. Ariza,B. Beal,0
J. Parker,T. Bryant,C. Randle,T. Ariza,B. Beal,6
J. Parker,T. Bryant,C. Randle,T. Brown,B. Beal,8
J. Parker,T. Bryant,C. Randle,T. Brown,B. Beal,0
C. Randle,T. Brown,T. Bryant,W. Johnson,J. Parker,3
C. Randle,T. Brown,T. Bryant,W. Johnson,J. Parker,2
T. Satoranský,T. Brown,T. Bryant,W. Johnson,J. Parker,1
T. Satoranský,J. Green,T. Bryant,W. Johnson,J. Parker,3
T. Satoranský,J. Green,T. Ariza,B. Beal,J. Parker,10
T. Satoranský,J. Green,T. Ariza,B. Beal,B. Portis,5
T. Satoranský,J. Green,T. Ariza,B. Beal,B. Portis,0
T. Ariza,J. Green,B. Portis,T. Satoranský,B. Beal,27
T. Brown,J. Parker,B. Portis,T. Satoranský,B. Beal,7
T. Brown,J. Parker,T. Bryant,T. Satoranský,B. Beal,0
W. Johnson,T. Brown,T. Satoranský,T. Bryant,J. Parker,8
T. Ariza,T. Brown,T. Satoranský,T. Bryant,J. Parker,0
T. Ariza,B. Beal,J. Green,T. Bryant,J. Parker,2
T. Ariza,B. Beal,J. Green,B. Portis,J. Parker,0
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,6
T. Ariza,T. Brown,J. Green,T. Bryant,C. Randle,2
