C. Paul,E. Gordon,K. Faried,P. Tucker,J. Harden,14
A. Rivers,E. Gordon,K. Faried,P. Tucker,J. Harden,2
A. Rivers,I. Shumpert,K. Faried,P. Tucker,J. Harden,0
A. Rivers,I. Shumpert,K. Faried,P. Tucker,J. Harden,4
A. Rivers,I. Shumpert,G. Green,N. Hilário,J. Harden,2
A. Rivers,I. Shumpert,G. Green,N. Hilário,C. Paul,6
A. Rivers,I. Shumpert,G. Green,N. Hilário,C. Paul,0
N. Hilário,A. Rivers,G. Green,I. Shumpert,C. Paul,6
K. Faried,E. Gordon,G. Green,I. Shumpert,C. Paul,6
K. Faried,E. Gordon,J. Harden,P. Tucker,C. Paul,2
K. Faried,E. Gordon,J. Harden,P. Tucker,C. Paul,7
K. Faried,E. Gordon,J. Harden,P. Tucker,I. Shumpert,4
K. Faried,E. Gordon,J. Harden,P. Tucker,I. Shumpert,1
K. Faried,E. Gordon,J. Harden,P. Tucker,I. Shumpert,2
K. Faried,E. Gordon,J. Harden,P. Tucker,C. Paul,1
N. Hilário,E. Gordon,J. Harden,P. Tucker,C. Paul,0
C. Paul,E. Gordon,K. Faried,P. Tucker,J. Harden,23
A. Rivers,E. Gordon,K. Faried,P. Tucker,J. Harden,0
A. Rivers,I. Shumpert,K. Faried,P. Tucker,J. Harden,0
A. Rivers,I. Shumpert,G. Green,N. Hilário,J. Harden,0
A. Rivers,I. Shumpert,G. Green,N. Hilário,J. Harden,5
A. Rivers,I. Shumpert,G. Green,N. Hilário,J. Harden,1
A. Rivers,I. Shumpert,G. Green,N. Hilário,C. Paul,4
A. Rivers,I. Shumpert,G. Green,N. Hilário,C. Paul,0
I. Shumpert,C. Paul,E. Gordon,K. Faried,P. Tucker,2
J. Harden,C. Paul,E. Gordon,K. Faried,P. Tucker,0
J. Harden,C. Paul,E. Gordon,K. Faried,P. Tucker,7
J. Harden,C. Paul,E. Gordon,K. Faried,P. Tucker,2
J. Harden,I. Shumpert,E. Gordon,K. Faried,P. Tucker,2
J. Harden,I. Shumpert,C. Paul,K. Faried,P. Tucker,0
J. Harden,I. Shumpert,C. Paul,N. Hilário,P. Tucker,5
J. Harden,E. Gordon,C. Paul,N. Hilário,P. Tucker,2
J. Harden,E. Gordon,C. Paul,K. Faried,P. Tucker,2
J. Harden,E. Gordon,C. Paul,G. Green,I. Shumpert,0
J. Harden,E. Gordon,C. Paul,P. Tucker,I. Shumpert,0
J. Harden,E. Gordon,C. Paul,P. Tucker,I. Shumpert,0
