D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,20
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,2
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,7
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,3
J. Crowder,R. Neto,K. Korver,D. Favors,J. Ingles,6
J. Crowder,R. Neto,K. Korver,D. Favors,J. Ingles,0
J. Crowder,J. Ingles,R. Neto,D. Favors,K. Korver,4
J. Crowder,J. Ingles,R. Neto,D. Favors,K. Korver,0
T. Sefolosha,J. Ingles,R. Neto,D. Favors,K. Korver,8
T. Sefolosha,J. Ingles,R. Neto,D. Favors,K. Korver,7
T. Sefolosha,D. Mitchell,R. O'Neale,D. Favors,K. Korver,0
T. Sefolosha,D. Mitchell,R. O'Neale,R. Gobert,R. Rubio,5
T. Sefolosha,D. Mitchell,R. O'Neale,R. Gobert,R. Rubio,4
J. Crowder,D. Mitchell,R. O'Neale,R. Gobert,R. Rubio,4
J. Crowder,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,23
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,6
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,6
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,K. Korver,D. Favors,D. Mitchell,0
J. Crowder,J. Ingles,K. Korver,R. Neto,D. Favors,11
G. Allen,R. O'Neale,R. Rubio,T. Sefolosha,D. Favors,0
G. Allen,R. O'Neale,E. Udoh,T. Sefolosha,G. Niang,3
G. Allen,R. O'Neale,E. Udoh,T. Sefolosha,G. Niang,0
G. Allen,R. Neto,E. Udoh,T. Sefolosha,G. Niang,15
