W. Matthews,D. Smith,H. Barnes,L. Dončić,D. Jordan,8
J. Barea,D. Finney-Smith,H. Barnes,L. Dončić,D. Jordan,4
J. Barea,D. Finney-Smith,H. Barnes,L. Dončić,D. Jordan,4
J. Barea,D. Finney-Smith,M. Kleber,W. Matthews,D. Powell,0
J. Barea,D. Finney-Smith,M. Kleber,W. Matthews,D. Powell,0
J. Barea,D. Powell,W. Matthews,M. Kleber,D. Finney-Smith,2
D. Smith,D. Powell,W. Matthews,M. Kleber,D. Finney-Smith,0
D. Smith,S. Mejri,W. Matthews,M. Kleber,D. Finney-Smith,1
D. Smith,S. Mejri,J. Brunson,M. Kleber,D. Finney-Smith,0
D. Smith,S. Mejri,J. Brunson,H. Barnes,D. Finney-Smith,0
D. Smith,D. Jordan,J. Brunson,H. Barnes,L. Dončić,2
W. Matthews,D. Jordan,J. Brunson,H. Barnes,L. Dončić,8
W. Matthews,D. Jordan,J. Brunson,H. Barnes,L. Dončić,3
W. Matthews,D. Jordan,J. Brunson,H. Barnes,L. Dončić,3
W. Matthews,S. Mejri,J. Brunson,H. Barnes,L. Dončić,6
W. Matthews,M. Kleber,J. Brunson,H. Barnes,L. Dončić,0
W. Matthews,D. Smith,D. Jordan,H. Barnes,L. Dončić,16
W. Matthews,D. Smith,D. Jordan,H. Barnes,L. Dončić,6
W. Matthews,D. Smith,D. Jordan,H. Barnes,L. Dončić,2
J. Barea,D. Finney-Smith,D. Jordan,H. Barnes,L. Dončić,6
J. Barea,D. Finney-Smith,D. Powell,H. Barnes,L. Dončić,1
J. Barea,D. Finney-Smith,D. Powell,J. Brunson,M. Kleber,0
J. Barea,J. Brunson,D. Finney-Smith,M. Kleber,D. Powell,13
J. Barea,J. Brunson,D. Finney-Smith,M. Kleber,D. Powell,4
J. Barea,J. Brunson,D. Finney-Smith,M. Kleber,D. Powell,0
J. Barea,J. Brunson,D. Finney-Smith,M. Kleber,D. Powell,3
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,0
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,4
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Smith,6
