J. Parker,W. Carter,Z. LaVine,J. Holiday,R. Arcidiacono,13
A. Blakeney,W. Carter,Z. LaVine,J. Holiday,R. Arcidiacono,0
A. Blakeney,R. Lopez,C. Payne,J. Holiday,R. Arcidiacono,4
A. Blakeney,R. Lopez,C. Payne,J. Parker,R. Arcidiacono,0
J. Parker,R. Lopez,C. Payne,A. Blakeney,S. Harrison,20
J. Holiday,R. Lopez,C. Payne,A. Blakeney,S. Harrison,2
J. Holiday,W. Carter,Z. LaVine,A. Blakeney,S. Harrison,1
J. Holiday,W. Carter,Z. LaVine,R. Arcidiacono,J. Parker,4
J. Holiday,R. Lopez,Z. LaVine,R. Arcidiacono,J. Parker,5
J. Holiday,R. Lopez,Z. LaVine,R. Arcidiacono,J. Parker,4
S. Harrison,R. Lopez,Z. LaVine,A. Blakeney,J. Parker,5
S. Harrison,C. Felício,Z. LaVine,A. Blakeney,J. Parker,0
W. Carter,J. Parker,Z. LaVine,R. Arcidiacono,J. Holiday,24
W. Carter,J. Parker,Z. LaVine,R. Arcidiacono,J. Holiday,1
C. Felício,J. Parker,Z. LaVine,R. Arcidiacono,J. Holiday,8
C. Felício,A. Blakeney,Z. LaVine,R. Arcidiacono,J. Holiday,3
C. Felício,A. Blakeney,S. Harrison,R. Arcidiacono,J. Holiday,0
C. Felício,A. Blakeney,S. Harrison,J. Parker,J. Holiday,0
C. Felício,A. Blakeney,S. Harrison,J. Parker,J. Holiday,0
C. Felício,R. Lopez,S. Harrison,J. Parker,J. Holiday,0
A. Blakeney,C. Felício,S. Harrison,J. Parker,Z. LaVine,9
A. Blakeney,C. Felício,S. Harrison,J. Parker,Z. LaVine,2
A. Blakeney,C. Felício,S. Harrison,J. Parker,Z. LaVine,6
W. Carter,J. Holiday,S. Harrison,J. Parker,Z. LaVine,0
W. Carter,J. Holiday,R. Arcidiacono,J. Parker,Z. LaVine,6
W. Carter,J. Holiday,R. Arcidiacono,J. Parker,Z. LaVine,4
W. Carter,J. Holiday,R. Arcidiacono,J. Parker,Z. LaVine,2
W. Carter,J. Holiday,R. Arcidiacono,J. Parker,Z. LaVine,1
