B. Portis,T. Satoranský,T. Brown,B. Beal,T. Bryant,13
B. Portis,T. Satoranský,T. Brown,B. Beal,T. Bryant,3
B. Portis,T. Satoranský,T. Brown,B. Beal,T. Bryant,2
B. Portis,T. Satoranský,T. Brown,B. Beal,T. Bryant,0
J. Parker,T. Satoranský,T. Brown,B. Beal,T. Bryant,3
J. Parker,J. McRae,T. Brown,B. Beal,T. Bryant,3
J. Parker,J. McRae,S. Dekker,B. Beal,T. Bryant,5
J. Parker,J. McRae,S. Dekker,C. Randle,T. Bryant,0
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,1
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,0
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,5
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,2
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,0
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,2
C. Randle,S. Dekker,J. McRae,J. Parker,B. Portis,0
T. Satoranský,S. Dekker,J. McRae,J. Parker,B. Portis,0
T. Satoranský,B. Beal,J. McRae,J. Parker,B. Portis,5
T. Satoranský,B. Beal,T. Brown,J. Parker,B. Portis,2
T. Satoranský,B. Beal,T. Brown,J. Parker,B. Portis,8
T. Satoranský,B. Beal,T. Brown,J. Parker,B. Portis,6
T. Satoranský,B. Beal,T. Brown,T. Bryant,B. Portis,0
T. Satoranský,B. Beal,T. Brown,T. Bryant,B. Portis,0
T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,11
T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,4
T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,2
T. Brown,B. Portis,T. Satoranský,B. Beal,T. Bryant,0
J. McRae,J. Parker,T. Satoranský,B. Beal,T. Bryant,0
J. McRae,J. Parker,C. Randle,B. Beal,T. Bryant,5
J. McRae,J. Parker,C. Randle,B. Beal,T. Bryant,5
J. McRae,J. Parker,C. Randle,B. Beal,T. Bryant,0
T. Bryant,C. Randle,S. Dekker,J. Parker,J. McRae,5
B. Portis,C. Randle,S. Dekker,J. Parker,J. McRae,4
B. Portis,C. Randle,S. Dekker,J. Parker,J. McRae,1
B. Portis,B. Beal,S. Dekker,J. Parker,J. McRae,5
B. Portis,B. Beal,T. Brown,J. Parker,J. McRae,4
B. Portis,B. Beal,T. Brown,J. Parker,J. McRae,15
T. Satoranský,B. Beal,T. Brown,J. Parker,J. McRae,0
B. Portis,B. Beal,T. Satoranský,J. Parker,J. McRae,3
B. Portis,B. Beal,T. Satoranský,T. Bryant,J. McRae,0
