J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,15
R. O'Neale,T. Sefolosha,R. Rubio,R. Gobert,D. Mitchell,3
R. O'Neale,T. Sefolosha,R. Rubio,R. Gobert,D. Mitchell,3
R. O'Neale,T. Sefolosha,G. Niang,R. Gobert,D. Mitchell,0
R. Neto,E. Udoh,G. Niang,J. Crowder,J. Ingles,0
R. Neto,E. Udoh,G. Niang,J. Crowder,J. Ingles,5
R. Neto,E. Udoh,G. Niang,J. Crowder,J. Ingles,0
R. Neto,E. Udoh,J. Crowder,J. Ingles,R. O'Neale,2
R. Gobert,D. Mitchell,J. Crowder,J. Ingles,R. O'Neale,0
R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,R. O'Neale,5
R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,R. O'Neale,2
R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,R. O'Neale,2
R. Gobert,D. Mitchell,R. Rubio,T. Sefolosha,R. O'Neale,8
R. Gobert,D. Mitchell,R. Rubio,J. Ingles,J. Crowder,2
R. Gobert,D. Mitchell,R. Rubio,J. Ingles,J. Crowder,0
J. Crowder,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,19
R. O'Neale,T. Sefolosha,R. Rubio,D. Mitchell,R. Gobert,3
R. O'Neale,T. Sefolosha,G. Niang,D. Mitchell,R. Gobert,1
R. O'Neale,T. Sefolosha,G. Niang,D. Mitchell,R. Gobert,1
R. O'Neale,T. Sefolosha,G. Niang,D. Mitchell,R. Gobert,2
R. Neto,T. Sefolosha,G. Niang,J. Ingles,R. Gobert,1
R. Neto,T. Sefolosha,G. Niang,J. Ingles,R. Gobert,0
R. Neto,E. Udoh,G. Niang,J. Ingles,J. Crowder,0
J. Crowder,J. Ingles,R. Neto,R. Gobert,R. O'Neale,7
T. Sefolosha,J. Ingles,R. Neto,R. Gobert,R. O'Neale,3
T. Sefolosha,D. Mitchell,R. Neto,R. Gobert,R. O'Neale,8
T. Sefolosha,D. Mitchell,R. Rubio,R. Gobert,R. O'Neale,3
T. Sefolosha,D. Mitchell,R. Rubio,R. Gobert,R. O'Neale,2
T. Sefolosha,D. Mitchell,R. Rubio,J. Ingles,E. Udoh,0
T. Sefolosha,D. Mitchell,R. Rubio,J. Ingles,R. Gobert,5
T. Sefolosha,D. Mitchell,R. Rubio,J. Ingles,R. Gobert,9
