A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,12
A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,0
J. Brown,G. Hayward,D. Theis,J. Tatum,K. Irving,3
J. Brown,G. Hayward,D. Theis,J. Tatum,K. Irving,4
J. Brown,G. Hayward,D. Theis,J. Tatum,K. Irving,4
J. Brown,G. Hayward,D. Theis,T. Rozier,K. Irving,1
J. Brown,G. Hayward,A. Horford,T. Rozier,K. Irving,0
J. Brown,G. Hayward,A. Horford,T. Rozier,K. Irving,5
J. Brown,G. Hayward,A. Horford,T. Rozier,M. Smart,0
G. Hayward,J. Brown,A. Horford,T. Rozier,M. Smart,5
G. Hayward,J. Brown,A. Horford,T. Rozier,M. Smart,0
M. Morris,J. Brown,A. Horford,T. Rozier,M. Smart,0
M. Morris,K. Irving,J. Tatum,R. Williams,M. Smart,2
M. Morris,K. Irving,J. Tatum,R. Williams,M. Smart,3
M. Morris,K. Irving,J. Tatum,A. Horford,G. Hayward,2
M. Morris,K. Irving,J. Tatum,A. Horford,G. Hayward,0
A. Horford,M. Smart,J. Tatum,K. Irving,M. Morris,15
A. Horford,M. Smart,J. Tatum,K. Irving,M. Morris,6
A. Horford,M. Smart,J. Tatum,K. Irving,M. Morris,0
J. Brown,G. Hayward,R. Williams,K. Irving,M. Morris,2
J. Brown,G. Hayward,R. Williams,T. Rozier,M. Morris,0
J. Brown,G. Hayward,R. Williams,T. Rozier,M. Morris,1
J. Brown,G. Hayward,R. Williams,T. Rozier,S. Ojeleye,0
J. Brown,G. Hayward,S. Ojeleye,R. Williams,T. Rozier,11
J. Brown,G. Hayward,S. Ojeleye,R. Williams,T. Rozier,5
J. Brown,G. Hayward,S. Ojeleye,R. Williams,T. Rozier,4
G. Yabusele,G. Hayward,S. Ojeleye,R. Williams,T. Rozier,1
G. Yabusele,D. Theis,S. Ojeleye,R. Williams,T. Rozier,1
G. Yabusele,D. Theis,S. Ojeleye,R. Williams,T. Rozier,8
