N. Mirotić,T. Frazier,E. Moore,A. Davis,J. Holiday,11
J. Randle,T. Frazier,E. Moore,A. Davis,J. Holiday,2
J. Randle,D. Miller,E. Moore,A. Davis,J. Holiday,0
J. Randle,D. Miller,S. Hill,A. Davis,J. Holiday,2
J. Randle,D. Miller,S. Hill,A. Davis,J. Holiday,2
J. Randle,D. Miller,S. Hill,N. Mirotić,J. Holiday,0
S. Hill,J. Randle,E. Moore,I. Clark,N. Mirotić,0
W. Johnson,J. Randle,E. Moore,I. Clark,N. Mirotić,2
W. Johnson,A. Davis,E. Moore,I. Clark,N. Mirotić,0
W. Johnson,A. Davis,E. Moore,I. Clark,N. Mirotić,2
W. Johnson,A. Davis,J. Holiday,I. Clark,N. Mirotić,5
W. Johnson,A. Davis,J. Holiday,C. Diallo,T. Frazier,2
D. Miller,A. Davis,J. Holiday,C. Diallo,T. Frazier,6
D. Miller,A. Davis,J. Holiday,C. Diallo,T. Frazier,6
D. Miller,A. Davis,J. Holiday,C. Diallo,T. Frazier,0
W. Johnson,A. Davis,J. Holiday,C. Diallo,T. Frazier,0
N. Mirotić,E. Moore,T. Frazier,A. Davis,J. Holiday,19
J. Randle,E. Moore,T. Frazier,A. Davis,J. Holiday,2
J. Randle,E. Moore,T. Frazier,A. Davis,J. Holiday,0
J. Randle,S. Hill,T. Frazier,A. Davis,J. Holiday,7
J. Randle,S. Hill,I. Clark,A. Davis,J. Holiday,2
J. Randle,S. Hill,I. Clark,A. Davis,J. Holiday,2
J. Randle,S. Hill,I. Clark,C. Diallo,J. Holiday,0
I. Clark,J. Randle,E. Moore,S. Hill,A. Davis,7
J. Holiday,J. Randle,E. Moore,S. Hill,A. Davis,2
J. Holiday,J. Randle,E. Moore,S. Hill,A. Davis,0
J. Holiday,N. Mirotić,E. Moore,S. Hill,A. Davis,2
J. Holiday,N. Mirotić,T. Frazier,S. Hill,A. Davis,3
J. Holiday,N. Mirotić,T. Frazier,J. Randle,A. Davis,3
J. Holiday,N. Mirotić,E. Moore,J. Randle,A. Davis,2
J. Holiday,N. Mirotić,E. Moore,J. Randle,A. Davis,6
J. Holiday,N. Mirotić,T. Frazier,J. Randle,A. Davis,3
J. Holiday,N. Mirotić,T. Frazier,J. Randle,A. Davis,1
