J. Grant,T. Ferguson,R. Westbrook,S. Adams,P. George,13
J. Grant,T. Ferguson,R. Westbrook,S. Adams,P. George,4
P. Patterson,T. Ferguson,R. Westbrook,S. Adams,P. George,0
P. Patterson,D. Schröder,R. Westbrook,S. Adams,P. George,2
P. Patterson,D. Schröder,R. Westbrook,S. Adams,P. George,0
P. Patterson,D. Schröder,H. Diallo,S. Adams,P. George,0
P. Patterson,D. Schröder,H. Diallo,N. Noel,P. George,0
P. Patterson,D. Schröder,N. Noel,H. Diallo,Á. Abrines,13
J. Grant,R. Westbrook,N. Noel,H. Diallo,Á. Abrines,5
J. Grant,R. Westbrook,S. Adams,H. Diallo,Á. Abrines,0
J. Grant,R. Westbrook,S. Adams,P. George,Á. Abrines,2
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,4
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,2
J. Grant,H. Diallo,S. Adams,P. George,D. Schröder,0
J. Grant,H. Diallo,S. Adams,P. George,D. Schröder,3
J. Grant,H. Diallo,S. Adams,T. Ferguson,D. Schröder,0
T. Ferguson,S. Adams,J. Grant,R. Westbrook,P. George,15
D. Schröder,S. Adams,J. Grant,R. Westbrook,P. George,7
D. Schröder,N. Noel,J. Grant,R. Westbrook,P. George,0
D. Schröder,N. Noel,J. Grant,R. Westbrook,P. George,2
D. Schröder,N. Noel,H. Diallo,P. Patterson,P. George,0
D. Schröder,N. Noel,H. Diallo,P. Patterson,P. George,0
D. Schröder,N. Noel,H. Diallo,P. Patterson,Á. Abrines,5
D. Schröder,N. Noel,H. Diallo,P. Patterson,Á. Abrines,5
R. Westbrook,N. Noel,H. Diallo,P. Patterson,Á. Abrines,2
R. Westbrook,S. Adams,H. Diallo,P. Patterson,Á. Abrines,0
R. Westbrook,S. Adams,H. Diallo,P. Patterson,Á. Abrines,2
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,0
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,3
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,3
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,3
R. Westbrook,S. Adams,P. George,J. Grant,D. Schröder,0
R. Westbrook,S. Adams,P. George,J. Grant,Á. Abrines,0
R. Westbrook,S. Adams,P. George,P. Patterson,Á. Abrines,0
R. Westbrook,S. Adams,P. George,D. Schröder,J. Grant,0
R. Westbrook,S. Adams,P. George,P. Patterson,Á. Abrines,0
