J. Okogie,D. Šarić,A. Wiggins,T. Jones,K. Towns,20
J. Okogie,D. Šarić,A. Wiggins,T. Jones,K. Towns,2
K. Bates-Diop,C. Reynolds,A. Tolliver,T. Jones,K. Towns,0
K. Bates-Diop,C. Reynolds,A. Tolliver,J. Bayless,G. Dieng,1
K. Bates-Diop,C. Reynolds,A. Tolliver,J. Bayless,G. Dieng,0
K. Bates-Diop,G. Dieng,A. Tolliver,J. Bayless,C. Reynolds,13
A. Wiggins,G. Dieng,A. Tolliver,J. Bayless,C. Reynolds,5
A. Wiggins,D. Šarić,K. Towns,J. Bayless,C. Reynolds,4
A. Wiggins,D. Šarić,K. Towns,T. Jones,J. Okogie,7
A. Wiggins,D. Šarić,K. Towns,T. Jones,J. Okogie,0
D. Šarić,A. Wiggins,K. Towns,J. Okogie,T. Jones,30
C. Reynolds,A. Tolliver,K. Towns,J. Okogie,T. Jones,0
C. Reynolds,A. Tolliver,G. Dieng,J. Okogie,T. Jones,8
C. Reynolds,A. Tolliver,G. Dieng,K. Bates-Diop,T. Jones,9
C. Reynolds,A. Tolliver,G. Dieng,K. Bates-Diop,T. Jones,1
C. Reynolds,A. Tolliver,G. Dieng,K. Bates-Diop,T. Jones,0
C. Reynolds,J. Okogie,G. Dieng,K. Bates-Diop,T. Jones,0
C. Reynolds,K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,7
A. Wiggins,K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,2
A. Wiggins,K. Bates-Diop,G. Dieng,J. Bayless,A. Tolliver,0
A. Wiggins,J. Okogie,K. Towns,J. Bayless,A. Tolliver,5
A. Wiggins,J. Okogie,K. Towns,T. Jones,D. Šarić,0
A. Wiggins,C. Reynolds,K. Towns,T. Jones,D. Šarić,8
