D. Ayton,M. Bridges,T. Ariza,T. Warren,D. Booker,16
D. Ayton,M. Bridges,T. Ariza,T. Warren,D. Booker,4
D. Ayton,M. Bridges,T. Ariza,T. Warren,D. Booker,0
R. Holmes,J. Jackson,T. Ariza,T. Warren,D. Booker,0
R. Holmes,J. Jackson,T. Ariza,T. Warren,D. Booker,4
R. Holmes,J. Jackson,T. Ariza,T. Warren,D. Booker,2
R. Holmes,J. Jackson,I. Canaan,T. Warren,D. Booker,0
R. Holmes,T. Warren,J. Jackson,I. Canaan,J. Crawford,11
D. Ayton,T. Warren,J. Jackson,I. Canaan,J. Crawford,0
D. Ayton,T. Warren,J. Jackson,I. Canaan,J. Crawford,0
D. Ayton,T. Ariza,J. Jackson,I. Canaan,J. Crawford,3
D. Ayton,T. Ariza,M. Bridges,I. Canaan,J. Crawford,6
D. Ayton,T. Ariza,M. Bridges,D. Booker,J. Crawford,3
D. Ayton,T. Ariza,T. Warren,D. Booker,J. Crawford,6
D. Ayton,T. Ariza,T. Warren,D. Booker,J. Crawford,0
R. Holmes,T. Ariza,T. Warren,D. Booker,J. Crawford,4
R. Holmes,T. Ariza,I. Canaan,D. Booker,M. Bridges,1
R. Holmes,T. Ariza,I. Canaan,D. Booker,M. Bridges,0
M. Bridges,T. Warren,D. Ayton,D. Booker,T. Ariza,19
I. Canaan,T. Warren,D. Ayton,D. Booker,T. Ariza,2
I. Canaan,J. Jackson,D. Ayton,D. Booker,T. Ariza,3
I. Canaan,J. Jackson,R. Holmes,D. Booker,T. Ariza,1
I. Canaan,J. Jackson,R. Holmes,D. Booker,T. Ariza,2
I. Canaan,J. Jackson,R. Holmes,D. Booker,T. Ariza,1
I. Canaan,J. Jackson,R. Holmes,D. Booker,T. Ariza,3
I. Canaan,J. Jackson,R. Holmes,D. Booker,T. Ariza,0
I. Canaan,J. Jackson,R. Holmes,J. Crawford,T. Ariza,0
I. Canaan,J. Jackson,R. Holmes,J. Crawford,T. Ariza,0
T. Warren,D. Ayton,J. Crawford,M. Bridges,D. Booker,6
T. Warren,D. Ayton,J. Crawford,M. Bridges,D. Booker,4
T. Ariza,D. Ayton,J. Crawford,M. Bridges,D. Booker,4
T. Ariza,D. Ayton,J. Crawford,M. Bridges,D. Booker,3
T. Ariza,R. Holmes,T. Warren,M. Bridges,D. Booker,0
T. Ariza,J. Crawford,T. Warren,D. Ayton,D. Booker,5
T. Ariza,M. Bridges,T. Warren,D. Ayton,D. Booker,1
T. Ariza,J. Crawford,T. Warren,D. Ayton,D. Booker,2
