P. George,T. Ferguson,S. Adams,J. Grant,R. Westbrook,16
D. Schröder,T. Ferguson,S. Adams,J. Grant,R. Westbrook,2
D. Schröder,P. George,S. Adams,J. Grant,R. Westbrook,0
D. Schröder,P. George,M. Morris,N. Noel,R. Westbrook,1
D. Schröder,P. George,M. Morris,N. Noel,R. Felton,0
P. George,N. Noel,R. Felton,M. Morris,D. Schröder,12
R. Westbrook,N. Noel,R. Felton,M. Morris,D. Schröder,2
R. Westbrook,S. Adams,R. Felton,M. Morris,D. Schröder,0
R. Westbrook,S. Adams,T. Ferguson,M. Morris,D. Schröder,0
R. Westbrook,S. Adams,T. Ferguson,J. Grant,D. Schröder,2
R. Westbrook,S. Adams,T. Ferguson,J. Grant,R. Felton,11
R. Westbrook,S. Adams,T. Ferguson,J. Grant,R. Felton,0
R. Westbrook,S. Adams,T. Ferguson,J. Grant,D. Schröder,0
T. Ferguson,S. Adams,J. Grant,R. Westbrook,P. George,11
D. Schröder,S. Adams,J. Grant,R. Westbrook,P. George,3
D. Schröder,S. Adams,J. Grant,R. Westbrook,P. George,2
D. Schröder,M. Morris,N. Noel,R. Westbrook,P. George,2
D. Schröder,M. Morris,N. Noel,R. Westbrook,P. George,0
P. George,R. Felton,M. Morris,N. Noel,D. Schröder,6
R. Westbrook,R. Felton,M. Morris,N. Noel,D. Schröder,1
R. Westbrook,P. George,M. Morris,N. Noel,D. Schröder,2
R. Westbrook,P. George,T. Ferguson,J. Grant,D. Schröder,5
R. Westbrook,P. George,T. Ferguson,J. Grant,D. Schröder,3
R. Westbrook,P. George,T. Ferguson,J. Grant,D. Schröder,15
R. Westbrook,P. George,T. Ferguson,J. Grant,D. Schröder,0
R. Westbrook,P. George,T. Ferguson,J. Grant,D. Schröder,0
N. Noel,D. Burton,T. Ferguson,A. Nader,D. Schröder,0
N. Noel,D. Burton,T. Ferguson,A. Nader,D. Schröder,2
