A. Bradley,S. Gilgeous-Alexander,M. Gortat,T. Harris,D. Gallinari,8
P. Beverley,M. Harrell,L. Williams,T. Harris,D. Gallinari,4
P. Beverley,M. Harrell,L. Williams,T. Harris,D. Gallinari,3
P. Beverley,M. Harrell,L. Williams,T. Wallace,D. Gallinari,0
M. Scott,T. Wallace,M. Harrell,P. Beverley,L. Williams,8
T. Harris,T. Wallace,M. Harrell,P. Beverley,L. Williams,0
T. Harris,T. Wallace,M. Harrell,P. Beverley,L. Williams,1
T. Harris,D. Gallinari,M. Harrell,P. Beverley,L. Williams,3
T. Harris,D. Gallinari,M. Gortat,P. Beverley,L. Williams,2
T. Harris,D. Gallinari,M. Gortat,A. Bradley,S. Gilgeous-Alexander,9
T. Harris,D. Gallinari,M. Gortat,A. Bradley,S. Gilgeous-Alexander,0
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,25
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,2
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,3
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,0
L. Williams,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,0
L. Williams,P. Beverley,M. Harrell,T. Harris,A. Bradley,0
M. Scott,T. Wallace,M. Harrell,L. Williams,P. Beverley,13
M. Scott,T. Wallace,M. Harrell,L. Williams,P. Beverley,3
D. Gallinari,T. Harris,M. Harrell,L. Williams,P. Beverley,1
D. Gallinari,T. Harris,M. Harrell,L. Williams,P. Beverley,4
D. Gallinari,T. Harris,M. Harrell,L. Williams,P. Beverley,6
D. Gallinari,T. Harris,M. Gortat,L. Williams,P. Beverley,4
D. Gallinari,T. Harris,M. Harrell,L. Williams,P. Beverley,3
S. Gilgeous-Alexander,J. Motley,M. Harrell,S. Thornwell,P. Beverley,0
T. Wallace,J. Motley,M. Harrell,S. Thornwell,P. Beverley,4
