W. Cauley-Stein,N. Bjelica,I. Shumpert,D. Fox,B. Hield,2
H. Giles,N. Bjelica,I. Shumpert,D. Fox,B. Hield,11
H. Giles,N. Bjelica,I. Shumpert,D. Fox,B. Hield,0
H. Giles,M. Bagley,I. Shumpert,D. Fox,B. Hield,3
H. Giles,M. Bagley,B. Bogdanović,D. Fox,B. Hield,2
H. Giles,M. Bagley,B. Bogdanović,Y. Ferrell,B. Hield,4
J. Jackson,M. Bagley,B. Bogdanović,Y. Ferrell,K. Koufos,0
M. Bagley,Y. Ferrell,K. Koufos,J. Jackson,B. Bogdanović,4
N. Bjelica,Y. Ferrell,K. Koufos,J. Jackson,B. Bogdanović,0
N. Bjelica,W. Cauley-Stein,B. Hield,J. Jackson,B. Bogdanović,3
I. Shumpert,W. Cauley-Stein,B. Hield,J. Jackson,B. Bogdanović,3
I. Shumpert,W. Cauley-Stein,B. Hield,D. Fox,B. Bogdanović,0
I. Shumpert,W. Cauley-Stein,B. Hield,D. Fox,B. Bogdanović,4
I. Shumpert,W. Cauley-Stein,B. Hield,D. Fox,B. Bogdanović,5
I. Shumpert,W. Cauley-Stein,B. Hield,D. Fox,M. Bagley,0
I. Shumpert,H. Giles,B. Hield,D. Fox,M. Bagley,7
I. Shumpert,N. Bjelica,B. Hield,D. Fox,M. Bagley,2
I. Shumpert,J. Jackson,B. Hield,D. Fox,M. Bagley,0
M. Bagley,W. Cauley-Stein,I. Shumpert,D. Fox,B. Hield,10
M. Bagley,W. Cauley-Stein,I. Shumpert,D. Fox,B. Hield,5
M. Bagley,W. Cauley-Stein,I. Shumpert,D. Fox,B. Hield,0
B. Bogdanović,W. Cauley-Stein,I. Shumpert,D. Fox,B. Hield,3
B. Bogdanović,N. Bjelica,H. Giles,D. Fox,B. Hield,0
N. Bjelica,J. Jackson,B. Bogdanović,H. Giles,I. Shumpert,9
M. Bagley,J. Jackson,B. Bogdanović,H. Giles,I. Shumpert,2
M. Bagley,J. Jackson,B. Bogdanović,H. Giles,I. Shumpert,2
M. Bagley,D. Fox,B. Bogdanović,H. Giles,I. Shumpert,0
M. Bagley,D. Fox,W. Cauley-Stein,B. Hield,I. Shumpert,4
M. Bagley,D. Fox,W. Cauley-Stein,B. Hield,I. Shumpert,7
M. Bagley,D. Fox,W. Cauley-Stein,B. Hield,I. Shumpert,2
M. Bagley,D. Fox,W. Cauley-Stein,B. Hield,I. Shumpert,6
M. Bagley,D. Fox,W. Cauley-Stein,B. Hield,I. Shumpert,0
B. Bogdanović,D. Fox,W. Cauley-Stein,B. Hield,I. Shumpert,3
