D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,7
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,4
A. Iguodala,J. Jerebko,K. Looney,S. Curry,K. Durant,5
A. Iguodala,J. Jerebko,K. Looney,S. Curry,K. Durant,5
A. Iguodala,J. Jerebko,K. Looney,Q. Cook,K. Durant,2
A. Iguodala,J. Jerebko,K. Looney,Q. Cook,K. Durant,0
Q. Cook,A. Iguodala,D. Cousins,D. Green,S. Livingston,6
S. Curry,K. Thompson,D. Cousins,D. Green,S. Livingston,2
S. Curry,K. Thompson,K. Durant,K. Looney,S. Livingston,4
S. Curry,K. Thompson,K. Durant,K. Looney,D. Green,0
S. Curry,K. Thompson,K. Durant,A. Iguodala,D. Green,0
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,15
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,4
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,3
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,5
D. Cousins,D. Green,K. Thompson,S. Curry,K. Durant,2
K. Looney,D. Green,K. Thompson,S. Curry,K. Durant,2
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,0
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,5
K. Looney,A. Iguodala,A. McKinnie,S. Curry,K. Durant,3
J. Jerebko,A. Iguodala,A. McKinnie,D. Green,K. Durant,1
J. Jerebko,A. Iguodala,A. McKinnie,D. Green,K. Durant,0
A. Iguodala,K. Thompson,D. Green,S. Livingston,D. Cousins,13
A. Iguodala,K. Thompson,D. Green,S. Livingston,D. Cousins,5
S. Curry,K. Durant,D. Green,S. Livingston,D. Cousins,2
S. Curry,K. Durant,K. Thompson,S. Livingston,D. Cousins,8
S. Curry,K. Durant,K. Thompson,A. Iguodala,D. Cousins,8
S. Curry,K. Durant,K. Thompson,A. Iguodala,D. Green,4
