D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,5
J. Crowder,K. Korver,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,K. Korver,R. O'Neale,R. Gobert,D. Mitchell,6
J. Crowder,K. Korver,R. O'Neale,D. Favors,D. Mitchell,0
J. Crowder,K. Korver,R. Neto,D. Favors,J. Ingles,2
J. Crowder,R. O'Neale,R. Neto,D. Favors,J. Ingles,0
J. Crowder,D. Favors,R. Neto,J. Ingles,R. O'Neale,8
R. Gobert,K. Korver,R. Rubio,J. Ingles,R. O'Neale,6
R. Gobert,K. Korver,R. Rubio,D. Mitchell,R. O'Neale,3
R. Gobert,J. Crowder,R. Rubio,D. Mitchell,R. O'Neale,3
R. Gobert,J. Crowder,R. Rubio,D. Mitchell,R. O'Neale,0
J. Ingles,D. Mitchell,D. Favors,R. Rubio,R. Gobert,13
R. O'Neale,D. Mitchell,D. Favors,R. Rubio,R. Gobert,4
R. O'Neale,J. Ingles,D. Favors,R. Rubio,R. Gobert,3
D. Mitchell,J. Ingles,D. Favors,R. Rubio,R. Gobert,7
D. Mitchell,J. Ingles,J. Crowder,R. Rubio,R. Gobert,3
D. Mitchell,K. Korver,J. Crowder,R. Rubio,R. Gobert,0
D. Mitchell,K. Korver,J. Crowder,R. Rubio,R. Gobert,4
D. Mitchell,K. Korver,J. Crowder,R. O'Neale,R. Gobert,7
D. Mitchell,K. Korver,J. Crowder,R. O'Neale,D. Favors,4
D. Mitchell,K. Korver,J. Crowder,R. O'Neale,D. Favors,0
R. Neto,K. Korver,J. Ingles,R. O'Neale,D. Favors,0
K. Korver,R. Neto,R. O'Neale,D. Favors,J. Ingles,13
R. Gobert,D. Mitchell,R. Rubio,D. Favors,J. Ingles,2
R. Gobert,D. Mitchell,R. Rubio,J. Crowder,R. O'Neale,0
R. Gobert,D. Mitchell,R. Rubio,J. Crowder,R. O'Neale,2
R. Gobert,D. Mitchell,R. Rubio,J. Crowder,J. Ingles,8
R. Gobert,D. Mitchell,R. Rubio,J. Crowder,J. Ingles,5
