J. Butler,J. Bolden,T. Harris,J. Redick,B. Simmons,21
M. Scott,J. Bolden,T. Harris,J. Redick,B. Simmons,3
M. Scott,J. Bolden,T. Harris,J. Redick,B. Simmons,2
M. Scott,A. Johnson,T. Harris,J. Redick,B. Simmons,4
M. Scott,J. Ennis,J. Butler,T. McConnell,B. Simmons,0
M. Scott,J. Ennis,J. Butler,T. McConnell,B. Simmons,0
M. Scott,J. Butler,T. McConnell,J. Ennis,T. Harris,7
M. Scott,J. Butler,T. McConnell,J. Ennis,T. Harris,2
A. Johnson,J. Butler,T. McConnell,J. Ennis,T. Harris,9
A. Johnson,J. Redick,B. Simmons,J. Ennis,T. Harris,0
A. Johnson,J. Redick,B. Simmons,J. Ennis,T. Harris,1
J. Bolden,J. Redick,B. Simmons,J. Ennis,T. Harris,2
J. Bolden,J. Redick,B. Simmons,J. Butler,T. Harris,0
J. Bolden,J. Redick,B. Simmons,J. Butler,T. Harris,3
J. Bolden,J. Redick,B. Simmons,J. Butler,M. Scott,4
T. Harris,J. Redick,T. McConnell,J. Butler,M. Scott,0
J. Bolden,J. Butler,J. Redick,B. Simmons,T. Harris,15
A. Johnson,J. Butler,J. Redick,B. Simmons,T. Harris,4
T. McConnell,J. Ennis,M. Scott,B. Simmons,T. Harris,7
T. McConnell,J. Ennis,M. Scott,J. Butler,T. Harris,2
T. McConnell,J. Ennis,M. Scott,J. Butler,T. Harris,0
T. Harris,M. Scott,J. Butler,J. Ennis,T. McConnell,0
B. Simmons,M. Scott,J. Butler,J. Ennis,T. McConnell,0
B. Simmons,A. Johnson,J. Butler,J. Ennis,T. McConnell,4
B. Simmons,A. Johnson,J. Butler,J. Ennis,T. McConnell,0
B. Simmons,A. Johnson,T. Harris,J. Redick,T. McConnell,3
B. Simmons,J. Bolden,T. Harris,J. Redick,J. Butler,3
B. Simmons,M. Scott,T. Harris,J. Redick,J. Butler,7
B. Simmons,M. Scott,T. Harris,J. Redick,J. Butler,3
B. Simmons,M. Scott,T. Harris,J. Ennis,J. Butler,0
B. Simmons,M. Scott,T. Harris,J. Redick,J. Butler,1
B. Simmons,M. Scott,T. Harris,J. Redick,J. Butler,1
