A. Žižić,B. Knight,K. Love,C. Osman,C. Sexton,17
A. Žižić,B. Knight,K. Love,C. Osman,C. Sexton,2
A. Žižić,B. Knight,K. Love,C. Osman,C. Sexton,2
L. Nance,B. Knight,K. Love,C. Osman,C. Sexton,1
L. Nance,M. Chriss,J. Clarkson,C. Osman,C. Sexton,0
L. Nance,M. Chriss,J. Clarkson,C. Osman,C. Sexton,3
L. Nance,M. Chriss,J. Clarkson,C. Osman,C. Sexton,3
L. Nance,M. Chriss,J. Clarkson,M. Dellavedova,D. Nwaba,0
M. Chriss,L. Nance,J. Clarkson,D. Nwaba,M. Dellavedova,14
N. Stauskas,L. Nance,J. Clarkson,D. Nwaba,M. Dellavedova,2
N. Stauskas,A. Žižić,J. Clarkson,D. Nwaba,M. Dellavedova,2
N. Stauskas,A. Žižić,J. Clarkson,D. Nwaba,M. Dellavedova,2
N. Stauskas,A. Žižić,K. Love,C. Sexton,M. Dellavedova,0
N. Stauskas,A. Žižić,K. Love,C. Sexton,B. Knight,0
C. Osman,A. Žižić,K. Love,C. Sexton,B. Knight,12
C. Osman,A. Žižić,K. Love,C. Sexton,B. Knight,1
C. Osman,A. Žižić,K. Love,C. Sexton,B. Knight,0
K. Love,A. Žižić,B. Knight,C. Sexton,C. Osman,4
K. Love,A. Žižić,B. Knight,C. Sexton,C. Osman,14
M. Chriss,L. Nance,B. Knight,C. Sexton,C. Osman,0
M. Chriss,L. Nance,J. Clarkson,C. Sexton,C. Osman,0
M. Chriss,L. Nance,J. Clarkson,C. Sexton,C. Osman,0
M. Chriss,L. Nance,J. Clarkson,C. Sexton,C. Osman,0
M. Chriss,L. Nance,J. Clarkson,C. Sexton,C. Osman,1
M. Chriss,L. Nance,J. Clarkson,M. Dellavedova,C. Osman,0
D. Nwaba,L. Nance,J. Clarkson,M. Dellavedova,C. Osman,2
D. Nwaba,L. Nance,J. Clarkson,M. Dellavedova,C. Osman,0
L. Nance,J. Clarkson,K. Love,D. Nwaba,M. Dellavedova,6
L. Nance,J. Clarkson,K. Love,D. Nwaba,M. Dellavedova,2
A. Žižić,J. Clarkson,K. Love,D. Nwaba,M. Dellavedova,0
A. Žižić,J. Clarkson,K. Love,D. Nwaba,M. Dellavedova,2
A. Žižić,C. Sexton,K. Love,D. Nwaba,M. Dellavedova,7
A. Žižić,C. Sexton,C. Osman,D. Nwaba,M. Dellavedova,0
A. Žižić,C. Sexton,C. Osman,L. Nance,M. Dellavedova,0
A. Žižić,C. Sexton,C. Osman,L. Nance,M. Dellavedova,7
A. Žižić,C. Sexton,C. Osman,L. Nance,M. Dellavedova,3
A. Žižić,C. Sexton,C. Osman,L. Nance,M. Dellavedova,1
A. Žižić,C. Sexton,C. Osman,L. Nance,M. Dellavedova,0
D. Nwaba,C. Sexton,C. Osman,L. Nance,M. Dellavedova,2
