W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,15
M. Muscala,L. Shamet,J. Redick,J. Butler,B. Simmons,6
M. Muscala,L. Shamet,T. McConnell,J. Butler,B. Simmons,4
M. Muscala,L. Shamet,T. McConnell,F. Korkmaz,B. Simmons,0
M. Muscala,L. Shamet,T. McConnell,F. Korkmaz,J. Embiid,5
M. Muscala,J. Redick,T. McConnell,F. Korkmaz,J. Embiid,0
M. Muscala,J. Redick,T. McConnell,F. Korkmaz,J. Embiid,0
J. Embiid,T. McConnell,J. Redick,W. Chandler,J. Butler,14
J. Embiid,T. McConnell,J. Redick,W. Chandler,J. Butler,0
M. Muscala,B. Simmons,J. Redick,W. Chandler,J. Butler,0
M. Muscala,B. Simmons,L. Shamet,W. Chandler,J. Butler,4
M. Muscala,B. Simmons,L. Shamet,J. Embiid,J. Butler,4
M. Muscala,B. Simmons,L. Shamet,J. Embiid,F. Korkmaz,2
M. Muscala,B. Simmons,L. Shamet,J. Embiid,F. Korkmaz,10
M. Muscala,B. Simmons,T. McConnell,J. Embiid,F. Korkmaz,0
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,13
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,4
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,4
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,1
T. McConnell,M. Muscala,L. Shamet,W. Chandler,F. Korkmaz,3
T. McConnell,M. Muscala,L. Shamet,A. Johnson,F. Korkmaz,0
L. Shamet,F. Korkmaz,T. McConnell,A. Johnson,M. Muscala,11
S. Milton,F. Korkmaz,T. McConnell,A. Johnson,M. Muscala,9
S. Milton,L. Shamet,T. McConnell,A. Johnson,M. Muscala,5
S. Milton,L. Shamet,F. Korkmaz,A. Johnson,M. Muscala,9
