S. Mejri,D. Finney-Smith,M. Kleber,L. Dončić,T. Hardaway,5
J. Brunson,D. Finney-Smith,M. Kleber,L. Dončić,T. Hardaway,7
J. Brunson,D. Nowitzki,D. Powell,L. Dončić,T. Hardaway,5
J. Brunson,D. Nowitzki,D. Powell,L. Dončić,T. Hardaway,0
J. Brunson,D. Nowitzki,D. Powell,D. Harris,T. Hardaway,8
J. Brunson,D. Nowitzki,D. Powell,D. Harris,J. Jackson,0
J. Brunson,D. Nowitzki,D. Harris,J. Jackson,D. Powell,1
L. Dončić,D. Nowitzki,D. Harris,J. Jackson,D. Powell,5
L. Dončić,M. Kleber,D. Harris,J. Jackson,D. Powell,3
L. Dončić,M. Kleber,D. Harris,J. Jackson,D. Powell,4
J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,S. Mejri,6
J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,S. Mejri,5
J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,L. Dončić,6
J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,L. Dončić,3
J. Brunson,M. Kleber,D. Finney-Smith,T. Hardaway,L. Dončić,0
L. Dončić,D. Finney-Smith,M. Kleber,T. Hardaway,J. Brunson,5
D. Harris,D. Nowitzki,D. Powell,T. Hardaway,J. Brunson,0
D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,J. Brunson,2
D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,L. Dončić,5
D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,L. Dončić,1
D. Harris,D. Nowitzki,D. Powell,D. Finney-Smith,L. Dončić,0
D. Finney-Smith,D. Harris,M. Kleber,L. Dončić,D. Powell,4
R. Broekhoff,J. Jackson,C. Lee,L. Dončić,D. Powell,1
R. Broekhoff,J. Jackson,C. Lee,T. Burke,D. Powell,7
R. Broekhoff,J. Jackson,C. Lee,T. Burke,D. Nowitzki,2
R. Broekhoff,J. Jackson,C. Lee,T. Burke,D. Nowitzki,3
J. Brunson,D. Finney-Smith,T. Hardaway,L. Dončić,M. Kleber,3
J. Brunson,D. Finney-Smith,T. Hardaway,L. Dončić,M. Kleber,4
R. Broekhoff,D. Finney-Smith,T. Hardaway,L. Dončić,D. Powell,6
