R. Gobert,R. O'Neale,R. Rubio,D. Favors,J. Ingles,18
A. Burks,J. Crowder,R. Rubio,D. Favors,J. Ingles,2
A. Burks,J. Crowder,D. Exum,D. Favors,J. Ingles,2
A. Burks,J. Crowder,D. Exum,G. Allen,R. Gobert,4
A. Burks,J. Crowder,D. Exum,G. Allen,R. Gobert,0
G. Allen,D. Exum,A. Burks,J. Crowder,R. Gobert,8
R. O'Neale,D. Exum,A. Burks,J. Crowder,R. Gobert,2
R. O'Neale,J. Ingles,A. Burks,J. Crowder,R. Gobert,1
R. O'Neale,J. Ingles,A. Burks,J. Crowder,R. Gobert,2
R. O'Neale,J. Ingles,A. Burks,J. Crowder,R. Gobert,2
R. O'Neale,J. Ingles,R. Rubio,J. Crowder,R. Gobert,3
R. O'Neale,J. Ingles,R. Rubio,D. Favors,G. Niang,0
R. O'Neale,R. Gobert,R. Rubio,A. Burks,G. Niang,0
R. O'Neale,R. Gobert,R. Rubio,A. Burks,G. Niang,0
R. O'Neale,R. Gobert,R. Rubio,A. Burks,J. Crowder,3
J. Ingles,R. Gobert,R. Rubio,A. Burks,J. Crowder,1
J. Ingles,R. Gobert,R. Rubio,A. Burks,J. Crowder,0
J. Ingles,R. Gobert,R. Rubio,A. Burks,J. Crowder,0
J. Ingles,D. Favors,R. Rubio,A. Burks,J. Crowder,2
J. Ingles,D. Favors,R. Rubio,A. Burks,R. Gobert,2
J. Ingles,D. Favors,D. Exum,A. Burks,R. Gobert,0
D. Favors,R. O'Neale,R. Rubio,R. Gobert,J. Ingles,5
A. Burks,J. Crowder,R. Rubio,R. Gobert,J. Ingles,6
A. Burks,J. Crowder,R. Rubio,R. Gobert,J. Ingles,2
A. Burks,J. Crowder,D. Exum,R. Gobert,J. Ingles,2
A. Burks,J. Crowder,D. Exum,D. Favors,J. Ingles,0
G. Allen,J. Crowder,D. Exum,D. Favors,J. Ingles,1
G. Allen,J. Crowder,D. Exum,D. Favors,R. O'Neale,2
G. Allen,J. Crowder,D. Exum,D. Favors,R. O'Neale,0
G. Allen,J. Crowder,D. Exum,D. Favors,R. O'Neale,0
D. Favors,G. Allen,R. Rubio,J. Ingles,G. Niang,10
R. Gobert,G. Allen,R. Rubio,J. Ingles,G. Niang,5
R. Gobert,A. Burks,D. Exum,J. Ingles,G. Niang,4
T. Sefolosha,A. Burks,D. Exum,E. Udoh,G. Niang,5
T. Sefolosha,A. Burks,G. Allen,E. Udoh,G. Niang,1
T. Sefolosha,A. Burks,G. Allen,E. Udoh,N. Mitrou-Long,11
T. Sefolosha,D. Exum,G. Allen,E. Udoh,N. Mitrou-Long,5
