M. Bridges,D. Ayton,T. Johnson,D. Booker,J. Jackson,9
K. Oubre,D. Ayton,T. Johnson,D. Booker,J. Jackson,4
K. Oubre,R. Holmes,E. Okobo,D. Booker,J. Jackson,0
K. Oubre,R. Holmes,E. Okobo,D. Booker,J. Jackson,2
K. Oubre,R. Holmes,E. Okobo,M. Bridges,J. Crawford,7
K. Oubre,R. Holmes,D. Booker,M. Bridges,J. Crawford,0
E. Okobo,R. Holmes,M. Bridges,J. Crawford,K. Oubre,5
T. Johnson,R. Holmes,M. Bridges,J. Crawford,K. Oubre,1
T. Johnson,R. Holmes,M. Bridges,J. Crawford,K. Oubre,3
T. Johnson,D. Ayton,M. Bridges,J. Crawford,K. Oubre,2
T. Johnson,D. Ayton,D. Booker,J. Jackson,K. Oubre,2
T. Johnson,D. Ayton,D. Booker,J. Jackson,K. Oubre,2
T. Johnson,D. Ayton,D. Booker,M. Bridges,K. Oubre,0
T. Johnson,D. Ayton,D. Booker,M. Bridges,K. Oubre,4
T. Johnson,D. Ayton,D. Booker,M. Bridges,K. Oubre,6
T. Johnson,D. Ayton,D. Booker,M. Bridges,K. Oubre,0
T. Johnson,J. Crawford,D. Booker,M. Bridges,R. Holmes,0
J. Jackson,T. Johnson,D. Ayton,D. Booker,M. Bridges,8
E. Okobo,K. Oubre,D. Ayton,D. Booker,M. Bridges,0
E. Okobo,K. Oubre,D. Ayton,D. Booker,M. Bridges,4
E. Okobo,K. Oubre,D. Ayton,D. Booker,M. Bridges,0
E. Okobo,K. Oubre,D. Bender,J. Crawford,R. Holmes,3
E. Okobo,K. Oubre,D. Bender,J. Crawford,R. Holmes,2
E. Okobo,K. Oubre,D. Bender,J. Crawford,R. Holmes,6
T. Daniels,K. Oubre,D. Bender,J. Crawford,R. Holmes,8
T. Daniels,K. Oubre,D. Bender,E. Okobo,R. Holmes,0
J. Crawford,R. Holmes,D. Bender,K. Oubre,T. Daniels,1
D. Ayton,D. Booker,D. Bender,K. Oubre,T. Daniels,8
D. Ayton,D. Booker,T. Johnson,K. Oubre,T. Daniels,10
D. Ayton,D. Booker,T. Johnson,K. Oubre,T. Daniels,2
D. Ayton,D. Booker,T. Johnson,K. Oubre,T. Daniels,5
D. Bender,J. Evans,R. Holmes,E. Okobo,T. Daniels,3
