N. Vonleh,D. Smith,L. Thomas,D. Dotson,K. Knox,12
N. Vonleh,D. Smith,L. Thomas,D. Dotson,K. Knox,0
M. Robinson,D. Smith,L. Thomas,D. Dotson,K. Knox,2
M. Robinson,E. Mudiay,L. Thomas,D. Dotson,K. Knox,5
M. Robinson,E. Mudiay,A. Trier,D. Dotson,K. Knox,2
M. Robinson,E. Mudiay,A. Trier,D. Dotson,K. Knox,9
N. Vonleh,E. Mudiay,A. Trier,D. Dotson,K. Knox,0
M. Robinson,H. Ellenson,A. Trier,J. Jenkins,E. Mudiay,5
N. Vonleh,H. Ellenson,A. Trier,J. Jenkins,E. Mudiay,2
N. Vonleh,K. Knox,A. Trier,J. Jenkins,E. Mudiay,6
N. Vonleh,K. Knox,A. Trier,J. Jenkins,E. Mudiay,7
N. Vonleh,K. Knox,D. Smith,J. Jenkins,E. Mudiay,0
N. Vonleh,K. Knox,D. Smith,D. Dotson,L. Thomas,2
N. Vonleh,K. Knox,D. Smith,D. Dotson,L. Thomas,3
M. Robinson,K. Knox,D. Smith,D. Dotson,L. Thomas,0
K. Knox,N. Vonleh,D. Smith,L. Thomas,D. Dotson,15
K. Knox,N. Vonleh,D. Smith,L. Thomas,D. Dotson,1
A. Trier,N. Vonleh,D. Smith,L. Thomas,D. Dotson,2
A. Trier,M. Robinson,D. Smith,L. Thomas,D. Dotson,8
A. Trier,M. Robinson,D. Smith,L. Thomas,D. Dotson,9
A. Trier,M. Robinson,K. Knox,E. Mudiay,D. Dotson,4
A. Trier,M. Robinson,K. Knox,E. Mudiay,J. Jenkins,0
J. Jenkins,K. Knox,E. Mudiay,M. Robinson,A. Trier,7
D. Dotson,K. Knox,E. Mudiay,M. Robinson,A. Trier,0
D. Dotson,K. Knox,E. Mudiay,M. Robinson,A. Trier,1
D. Dotson,D. Smith,L. Thomas,M. Robinson,A. Trier,3
D. Dotson,D. Smith,L. Thomas,N. Vonleh,A. Trier,2
D. Dotson,D. Smith,L. Thomas,M. Robinson,A. Trier,8
D. Dotson,D. Smith,L. Thomas,M. Robinson,A. Trier,1
D. Dotson,D. Smith,L. Thomas,M. Robinson,K. Knox,8
D. Dotson,D. Smith,L. Thomas,M. Robinson,K. Knox,6
