W. Matthews,D. Smith,D. Jordan,H. Barnes,L. Dončić,21
J. Barea,D. Finney-Smith,D. Jordan,H. Barnes,L. Dončić,3
J. Barea,D. Finney-Smith,D. Jordan,H. Barnes,L. Dončić,0
J. Barea,D. Finney-Smith,D. Powell,H. Barnes,L. Dončić,2
J. Barea,D. Finney-Smith,D. Powell,D. Harris,D. Nowitzki,7
J. Barea,D. Finney-Smith,D. Powell,D. Harris,M. Kleber,0
D. Nowitzki,D. Powell,J. Barea,D. Finney-Smith,D. Harris,11
D. Nowitzki,D. Powell,J. Barea,D. Finney-Smith,D. Harris,4
D. Nowitzki,D. Powell,J. Barea,D. Finney-Smith,D. Harris,3
D. Nowitzki,D. Powell,J. Barea,D. Finney-Smith,D. Harris,0
H. Barnes,D. Jordan,J. Barea,D. Finney-Smith,D. Harris,0
H. Barnes,D. Jordan,J. Barea,D. Finney-Smith,D. Harris,0
H. Barnes,D. Jordan,L. Dončić,W. Matthews,D. Smith,9
H. Barnes,D. Jordan,L. Dončić,W. Matthews,M. Kleber,4
H. Barnes,D. Jordan,L. Dončić,W. Matthews,M. Kleber,2
H. Barnes,D. Jordan,L. Dončić,W. Matthews,M. Kleber,0
W. Matthews,D. Smith,L. Dončić,D. Jordan,H. Barnes,5
W. Matthews,D. Smith,L. Dončić,D. Jordan,H. Barnes,3
J. Barea,M. Kleber,L. Dončić,D. Jordan,H. Barnes,2
J. Barea,M. Kleber,D. Harris,D. Powell,H. Barnes,0
J. Barea,D. Nowitzki,D. Harris,D. Powell,D. Finney-Smith,2
J. Barea,D. Nowitzki,D. Harris,D. Powell,D. Finney-Smith,0
D. Finney-Smith,D. Harris,D. Nowitzki,D. Powell,J. Barea,2
L. Dončić,W. Matthews,D. Nowitzki,D. Powell,J. Barea,2
L. Dončić,W. Matthews,H. Barnes,D. Jordan,J. Barea,0
L. Dončić,W. Matthews,H. Barnes,D. Jordan,J. Barea,0
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,3
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,2
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,9
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,1
L. Dončić,W. Matthews,H. Barnes,D. Jordan,D. Smith,0
