W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,15
A. Johnson,M. Muscala,L. Shamet,J. Butler,B. Simmons,8
A. Johnson,M. Muscala,F. Korkmaz,M. Fultz,J. Redick,3
J. Embiid,M. Muscala,F. Korkmaz,M. Fultz,J. Redick,0
J. Embiid,M. Muscala,F. Korkmaz,M. Fultz,J. Redick,0
J. Embiid,M. Muscala,F. Korkmaz,M. Fultz,J. Redick,0
J. Embiid,M. Muscala,F. Korkmaz,M. Fultz,J. Redick,0
J. Embiid,F. Korkmaz,W. Chandler,J. Redick,M. Fultz,15
J. Embiid,F. Korkmaz,W. Chandler,J. Redick,M. Fultz,0
J. Butler,B. Simmons,W. Chandler,J. Redick,M. Fultz,0
J. Butler,B. Simmons,W. Chandler,J. Redick,M. Fultz,2
J. Butler,B. Simmons,M. Muscala,J. Redick,M. Fultz,0
J. Butler,B. Simmons,M. Muscala,J. Redick,M. Fultz,3
J. Butler,B. Simmons,M. Muscala,L. Shamet,M. Fultz,0
J. Butler,B. Simmons,M. Muscala,L. Shamet,J. Embiid,1
J. Butler,B. Simmons,M. Muscala,L. Shamet,J. Embiid,0
J. Redick,W. Chandler,J. Embiid,B. Simmons,J. Butler,19
L. Shamet,W. Chandler,J. Embiid,B. Simmons,J. Butler,2
L. Shamet,A. Johnson,M. Muscala,B. Simmons,J. Butler,5
L. Shamet,A. Johnson,M. Muscala,M. Fultz,J. Butler,4
J. Redick,F. Korkmaz,M. Muscala,M. Fultz,J. Embiid,0
F. Korkmaz,J. Redick,M. Fultz,J. Embiid,W. Chandler,15
J. Butler,L. Shamet,M. Fultz,J. Embiid,W. Chandler,0
J. Butler,L. Shamet,B. Simmons,J. Embiid,W. Chandler,0
J. Butler,L. Shamet,B. Simmons,M. Muscala,W. Chandler,5
J. Butler,J. Redick,B. Simmons,J. Embiid,W. Chandler,4
J. Butler,J. Redick,B. Simmons,J. Embiid,M. Muscala,5
J. Butler,J. Redick,B. Simmons,J. Embiid,M. Muscala,0
J. Butler,J. Redick,B. Simmons,J. Embiid,L. Shamet,0
J. Butler,J. Redick,B. Simmons,J. Embiid,L. Shamet,0
