K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,17
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,3
J. Jerebko,S. Livingston,D. Green,K. Thompson,K. Durant,2
J. Jerebko,S. Livingston,J. Bell,A. Iguodala,K. Durant,3
J. Jerebko,S. Livingston,J. Bell,A. Iguodala,K. Durant,0
A. Iguodala,J. Jerebko,S. Livingston,D. Green,S. Curry,15
K. Looney,A. McKinnie,K. Thompson,D. Green,S. Curry,2
K. Looney,A. McKinnie,K. Thompson,K. Durant,S. Curry,1
K. Looney,A. McKinnie,K. Thompson,K. Durant,S. Curry,6
D. Green,A. Iguodala,K. Thompson,K. Durant,S. Curry,2
D. Green,A. Iguodala,K. Thompson,K. Durant,S. Curry,0
K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,19
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,6
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,1
J. Jerebko,S. Livingston,K. Looney,K. Thompson,K. Durant,4
J. Jerebko,S. Livingston,K. Looney,A. Iguodala,K. Durant,2
J. Jerebko,S. Livingston,K. Looney,A. Iguodala,K. Durant,0
S. Livingston,J. Jerebko,D. Green,A. Iguodala,S. Curry,21
S. Livingston,J. Jerebko,D. Green,A. Iguodala,S. Curry,7
K. Thompson,J. Jerebko,D. Green,A. Iguodala,S. Curry,0
K. Thompson,K. Durant,D. Green,A. Iguodala,S. Curry,0
K. Thompson,K. Durant,K. Looney,A. McKinnie,S. Curry,4
K. Thompson,K. Durant,D. Green,A. Iguodala,S. Curry,5
K. Thompson,K. Durant,D. Green,A. Iguodala,K. Looney,0
