J. McGee,L. Ball,L. James,K. Kuzma,B. Ingram,12
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,2
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,3
T. Chandler,L. Ball,L. James,K. Kuzma,B. Ingram,2
T. Chandler,R. Rondo,L. James,K. Kuzma,B. Ingram,0
T. Chandler,R. Rondo,K. Caldwell-Pope,J. Hart,B. Ingram,3
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,B. Ingram,4
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,L. Stephenson,0
J. McGee,R. Rondo,K. Caldwell-Pope,J. Hart,L. Stephenson,0
J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,2
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,5
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,0
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. Stephenson,2
T. Chandler,L. James,J. Hart,R. Rondo,L. Stephenson,3
T. Chandler,L. James,L. Ball,K. Kuzma,L. Stephenson,0
T. Chandler,L. James,L. Ball,K. Kuzma,B. Ingram,0
J. McGee,L. James,L. Ball,K. Kuzma,B. Ingram,0
B. Ingram,J. McGee,L. Ball,L. James,K. Kuzma,15
K. Caldwell-Pope,J. McGee,L. Ball,L. James,K. Kuzma,2
K. Caldwell-Pope,T. Chandler,L. Ball,L. James,K. Kuzma,6
R. Rondo,T. Chandler,B. Ingram,L. James,K. Kuzma,3
R. Rondo,T. Chandler,B. Ingram,L. James,K. Kuzma,6
R. Rondo,J. Hart,B. Ingram,J. McGee,K. Kuzma,0
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,9
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,0
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,4
J. McGee,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,5
T. Chandler,K. Caldwell-Pope,J. Hart,L. Stephenson,R. Rondo,0
T. Chandler,B. Ingram,L. James,K. Kuzma,R. Rondo,7
T. Chandler,B. Ingram,L. James,K. Kuzma,R. Rondo,0
T. Chandler,B. Ingram,L. James,K. Kuzma,R. Rondo,3
J. Hart,S. Mykhailiuk,L. Stephenson,I. Zubac,R. Rondo,3
